Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Strangers of the Power;Finland;Strangers of The Power is a dungeon crawler RPG where the player can select between three different characters. Each character also has one unique follower.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/683760/header.jpg?t=1633417241;Tuomo's games;Tuomo Laine;Windows, macOS;To be announced;Casual, Indie, RPG;https://store.steampowered.com/app/683760/Strangers_of_the_Power/;Unknown;Unknown;Unknown;Unknown;Unknown
Bounce Rescue!;Finland;Bounce Rescue! is an arcade- styled puzzle platformer, telling a story about a group of heroes, saving their friends. Made by a small indiedev studio Bitecore Ltd.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/746680/header.jpg?t=1526284593;Bitecore Ltd.;Bitecore Ltd.;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/746680/Bounce_Rescue/;Unknown;Unknown;Unknown;Unknown;Unknown
Westard;Finland;Get ready to heist banks and rob trains solo or co-op with friends in Westard VR. Take it to the western streets to decide who controls the town in pvp multiplayer modes.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/576950/header.jpg?t=1709481102;SIEIDI Ltd;SIEIDI Ltd;Windows;To be announced;Action, Indie, Early Access;https://store.steampowered.com/app/576950/Westard/;Unknown;Unknown;Unknown;Unknown;Unknown
STATUS: INSANE;Finland;Escaping from a Mental Asylum Has Never Been This Much of.. Fun.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/654430/header.jpg?t=1655225642;Frostbullet;Frostbullet;Windows;To be announced;Action, Adventure, Indie, Strategy;https://store.steampowered.com/app/654430/STATUS_INSANE/;Unknown;Unknown;Unknown;Unknown;Unknown
Flip the Table;Finland;Flip the Table is a physics-based, ultimate stress relieving virtual reality game where your objective is to Flip the Table and break as much stuff as you can. After a long day or jus...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/746240/header.jpg?t=1669066889;Barracuda Disaster;Barracuda Disaster;Windows;To be announced;Action, Indie, Simulation;https://store.steampowered.com/app/746240/Flip_the_Table/;Unknown;Unknown;Unknown;Unknown;Unknown
Nine Parchments;Finland;Nine Parchments is a co-operative blast'em up game of magic mayhem from Frozenbyte, creators of the Trine series!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/471550/header.jpg?t=1725007138;Frozenbyte;Frozenbyte;Windows;To be announced;Action, RPG;https://store.steampowered.com/app/471550/Nine_Parchments/;Unknown;Unknown;Unknown;Unknown;Unknown
Battlevoid: Sector Siege;Finland;Battlevoid: Sector Siege is an epic straight into action real-time space strategy game, in which the world has been built to deliver a lively battle field, and the action is never mor...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/716630/header.jpg?t=1667223876;Bugbyte Ltd.;Bugbyte Ltd.;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie, Simulation, Strategy;https://store.steampowered.com/app/716630/Battlevoid_Sector_Siege/;Unknown;Unknown;Unknown;Unknown;Unknown
Interplanetary: Enhanced Edition;Finland;In this turn-based strategic artillery game, players wage interplanetary wars by developing their home planets and firing massive barrages through the unpredictable gravity fields of ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/650220/header.jpg?t=1655731352;Team17 Digital Ltd;Team Jolly Roger;Windows, macOS, SteamOS + Linux;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/650220/Interplanetary_Enhanced_Edition/;Unknown;Unknown;Unknown;Unknown;Unknown
Demon Peak;Finland;In Demon Peak, you play as the nameless warrior, trapped inside the depths of an unholy Mountain. Explore the mysterious and perilous enviroments, fight against a multitude of differe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/525380/header.jpg?t=1698967903;Kajak Games;Kajak Games;Windows, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/525380/Demon_Peak/;Unknown;Unknown;Unknown;Unknown;Unknown
Break The Food Chain;Finland;Break The Food Chain is an arcade game about cute little animals shooting at each other in the face like there is no tomorrow.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/635980/header.jpg?t=1500294465;Caffeine Overdose;TEHO Games;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/635980/Break_The_Food_Chain/;Unknown;Unknown;Unknown;Unknown;Unknown
Drunk-Fu: Wasted Masters;Finland;Drunk-Fu: Wasted Masters is a ludicrous physics based ragdoll brawler with over the top combat, online multiplayer and customizable characters.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/617680/header.jpg?t=1572350539;Rusto;Rusto;Windows, macOS;To be announced;Action, Indie, Simulation, Sports;https://store.steampowered.com/app/617680/DrunkFu_Wasted_Masters/;Unknown;Unknown;Unknown;Unknown;Unknown
PAKO 2;Finland;Getaway driving and gun shooting action in two alternative camera views;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/612370/header.jpg?t=1731657963;Tree Men Games;Tree Men Games;Windows, macOS, SteamOS + Linux;To be announced;Action, Casual, Indie, Racing;https://store.steampowered.com/app/612370/PAKO_2/;Unknown;Unknown;Unknown;Unknown;Unknown
Tormentor❌Punisher;Finland;Everything in Tormentor❌Punisher can be killed in one hit, from bosses to yourself. Bosses conjure traps to make the arena hellish. Demons adjust to your play style and punish you. ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/500670/header.jpg?t=1725358085;Raw Fury;E-Studio;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/500670/TormentorPunisher/;Unknown;Unknown;Unknown;Unknown;Unknown
Trials of the Blood Dragon;Finland;The year is 2019. Roxanne and Slayter, the offspring of the legendary Rex Power Colt, are going to Vietnam War 4 to save freedom, and save the world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/435480/header.jpg?t=1680017366;Ubisoft;Redlynx, Ubisoft Kiev;Windows;To be announced;Racing;https://store.steampowered.com/app/435480/Trials_of_the_Blood_Dragon/;Unknown;Unknown;Unknown;Unknown;Unknown
Bomb Defense;Finland;A completely different take on the tower defense genre. Combining it with the Puzzle genre, making for a difficult game. Buy traps, bombs, turrets and walls and place them in optimal ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/656680/header.jpg?t=1502300782;Mitorah Games;Mitorah Games;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/656680/Bomb_Defense/;Unknown;Unknown;Unknown;Unknown;Unknown
Nex Machina;Finland;Nex Machina is an intense arcade style twin-stick shooter from Housemarque. Taking hints from both Robotron and Smash TV, Nex Machina focuses on pure action, voxel destruction and com...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/404540/header.jpg?t=1591699254;Housemarque;Housemarque;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/404540/Nex_Machina/;Unknown;Unknown;Unknown;Unknown;Unknown
Grimrush;Finland;Grimrush is a top down action game in which you must face off a gauntlet of seven brutal boss fights. Utilize three characters and a large selection of active and passive abilities. B...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/704760/header.jpg?t=1674586936;Pohjoinen Pelinkehitys ry;Merge Heroes;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/704760/Grimrush/;Unknown;Unknown;Unknown;Unknown;Unknown
Street Heat;Finland;Four-player arcade racing with a sensational synthwave soundtrack! Take to city streets in local or online mutiplayer and race across hazardous tracks. Boasting an unbelievably satisf...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/744040/header.jpg?t=1741787013;PQube;Astalo Games;Windows;To be announced;Indie, Racing;https://store.steampowered.com/app/744040/Street_Heat/;Unknown;Unknown;Unknown;Unknown;Unknown
Odyssey: The Deep Space Expedition;Finland;Odyssey is a story-driven space adventure for solo and multiplayer. Search for a new home for humanity while protecting your exploration ship. Scientists onboard carry Earth's last ho...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/738600/516ebcd20b7101a0884029920a4c951eef60b06a/header.jpg?t=1743681402;TouchDown Creations;TouchDown Creations;Windows;To be announced;Action, Adventure, Indie, Simulation;https://store.steampowered.com/app/738600/Odyssey_The_Deep_Space_Expedition/;Unknown;Unknown;Unknown;Unknown;Unknown
Claybook;Finland;Claybook is a unique world made entirely of clay. Shape your character and the world around you to overcome challenging obstacles.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/661920/header.jpg?t=1615367716;Second Order;Second Order;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/661920/Claybook/;Unknown;Unknown;Unknown;Unknown;Unknown
Lost Home;Finland;Lost Home is a 2D adventure game with a platformer spirit. you'll play as an armadillo and a snake, who'll have to work together in order to find themselves a new home.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/728020/header.jpg?t=1515663148;Lunar Collapse;Lunar Collapse;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/728020/Lost_Home/;Unknown;Unknown;Unknown;Unknown;Unknown
VR Hybrid War 2117 - VR 混合战争 2117;Finland;VR Hybrid War 2117 is an intense, action packed space shooting game. It has laser pistols, metallic enemy spiders, explosions, probes flying around trying to seek and destroy you. The...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/741360/header.jpg?t=1566238044;Appila Oy;Timo Polvinen;Windows;To be announced;Action;https://store.steampowered.com/app/741360/VR_Hybrid_War_2117__VR__2117/;Unknown;Unknown;Unknown;Unknown;Unknown
Taphouse VR;Finland;In Taphouse VR, you are the bartender! Run your own taphouse, give drunk dwarves their fill of delicious ale or drench the bunch by mixing delicious cocktails! Everything around the c...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/591680/header.jpg?t=1726779053;Catland, Adjective Animal;Catland;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/591680/Taphouse_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
Deep Sky Derelicts;Finland;Deep Sky Derelicts is an original combination of turn-based strategy and RPG, enriched with tactical card combat and popular roguelike elements. Explore derelict alien ships, fight, l...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/698640/header.jpg?t=1721723774;Fulqrum Publishing;Snowhound Games;Windows, macOS, SteamOS + Linux;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/698640/Deep_Sky_Derelicts/;Unknown;Unknown;Unknown;Unknown;Unknown
Nash Racing 2: Muscle cars;Finland;Nash Racing 2 is minor indie racing game which contains 3 gamemodes: Race, Timetrial and Open World cruising. Lot of cars and over 10 tracks. One of steam cheapest race games;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/713580/header.jpg?t=1667054815;Tero Lunkka;Tero Lunkka, Valkeala Software;Windows;To be announced;Casual, Indie, Racing;https://store.steampowered.com/app/713580/Nash_Racing_2_Muscle_cars/;Unknown;Unknown;Unknown;Unknown;Unknown
Fade Away;Finland;Find your lost companion by facing challenging and tricky obstacles. Make the impossible possible by changing dimensions as you advance closer to your partner.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/711720/header.jpg?t=1506933822;Fade Away;Fade Away;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/711720/Fade_Away/;Unknown;Unknown;Unknown;Unknown;Unknown
The Walking Vegetables;Finland;It’s the 1980’s and an evil alien race has invaded Earth, turning all vegetables into crawling, bawling, mauling abominations. You are about to join Department Radical, the groovi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/704840/header.jpg?t=1685438658;MG Publishing, Tagstar Games;Still Running;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/704840/The_Walking_Vegetables/;Unknown;Unknown;Unknown;Unknown;Unknown
Zombie Kill of the Week - Reborn;Finland;Zombie Kill of the Week - Reborn is a challenging, fast paced, 2D survival shooter! Featuring a compelling single player survival mode and cooperative multiplayer for up-to four playe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/342300/header.jpg?t=1572354200;Merge Games, Tagstar Games;Still Running;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/342300/Zombie_Kill_of_the_Week__Reborn/;Unknown;Unknown;Unknown;Unknown;Unknown
A Collection of Bad Moments;Finland;A Collection of Bad Moments is an adventure game where the player discovers themselves in various tough situations and must use their wits to figure a way out! The moments vary from a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/717120/header.jpg?t=1611926374;Sky Trail Ltd;Sky Trail Ltd;Windows;To be announced;Action, Adventure;https://store.steampowered.com/app/717120/A_Collection_of_Bad_Moments/;Unknown;Unknown;Unknown;Unknown;Unknown
Base Raid;Finland;Base Raid is a 2D base build and defence strategy game. In the game your goal is to build the best base to crush the enemy before it crushes you. You have a specific amount of in-game...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/511390/header.jpg?t=1616172216;Sageose;Sageose;Windows, macOS, SteamOS + Linux;To be announced;Action, Casual, Indie, Strategy;https://store.steampowered.com/app/511390/Base_Raid/;Unknown;Unknown;Unknown;Unknown;Unknown
BusinessMan;Finland;In BusinessMan, you are an entrepreneur among others. You can for example start off by investing your initial 20k€ smartly or try to become a chairman in some company. Once you're a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/677820/header.jpg?t=1526905417;SugGames;SugGames;Windows;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/677820/BusinessMan/;Unknown;Unknown;Unknown;Unknown;Unknown
Over 9000 Zombies!;Finland;Over 9000 Zombies! is top-down arcade action blown out of all reasonable proportions. An endless horde of zombies is coming your way, how long can you survive?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/273500/header.jpg?t=1729071553;Loren Lemcke;Loren Lemcke;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/273500/Over_9000_Zombies/;Unknown;Unknown;Unknown;Unknown;Unknown
Super Blood Hockey;Finland;Create and manage your team in a violent, dystopic world of no-rules, fast-paced, arcade-style, ice hockey action. Adjust training regimens, control diets, administer black market pha...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/532190/header.jpg?t=1729072014;Loren Lemcke;Loren Lemcke;Windows, macOS, SteamOS + Linux;To be announced;Indie, Sports;https://store.steampowered.com/app/532190/Super_Blood_Hockey/;Unknown;Unknown;Unknown;Unknown;Unknown
Riptale;Finland;Riptale is a challenging 2D roguelike action game aiming to make sword combat be as bloody and impactful as possible. The player collects gems that allow them to execute different att...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/616000/header.jpg?t=1496329105;Super God;Super God;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/616000/Riptale/;Unknown;Unknown;Unknown;Unknown;Unknown
Time Recoil;Finland;Time Recoil is a top-down shooter with a slow motion twist! Punch through walls guns blazing while time slows down! See your enemies drop down like flies - and save the world from a m...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/625910/header.jpg?t=1630342523;10tons Ltd;10tons Ltd;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, Sports;https://store.steampowered.com/app/625910/Time_Recoil/;Unknown;Unknown;Unknown;Unknown;Unknown
Albert Mort - Desert Heat;Finland;Albert Mort is a third-person/side-scroller action shooter game in which the main goal is to complete short but hard missions with different goals. Missions also contain sub missions ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/670780/header.jpg?t=1511625789;TeeKoo Games Ltd;TeeKoo Games Ltd;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/670780/Albert_Mort__Desert_Heat/;Unknown;Unknown;Unknown;Unknown;Unknown
Sparkle Unleashed;Finland;Sparkle Unleashed is a wonderfully polished casual action puzzle game. Match like colored orbs before they fall into the abyss, unlock earthshaking powerups, and conquer more than a 1...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/550450/header.jpg?t=1572299538;10tons Ltd;10tons Ltd;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/550450/Sparkle_Unleashed/;Unknown;Unknown;Unknown;Unknown;Unknown
Spellspire;Finland;Spellspire is a thrilling mashup of word game and action role playing game. Pick letters from a grid to spell words and shoot them from your wand as spells. The longer the word, the b...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/626580/header.jpg?t=1630342241;10tons Ltd;10tons Ltd;Windows;To be announced;RPG;https://store.steampowered.com/app/626580/Spellspire/;Unknown;Unknown;Unknown;Unknown;Unknown
Baseball Riot;Finland;Start a baseball riot! Help Gabe Carpaccio take vengeance on the unholy alliance of his former team and a corrupt energy drink manufacturer Explodz Inc. in this fun physics based puzz...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/567660/header.jpg?t=1521465657;10tons Ltd;10tons Ltd;Windows;To be announced;Casual, Indie, Sports;https://store.steampowered.com/app/567660/Baseball_Riot/;Unknown;Unknown;Unknown;Unknown;Unknown
King Oddball;Finland;End the world only using your tongue and boulders! Hurl away diamonds! See tiny humans fly around against their will! Crush them all!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/525450/header.jpg?t=1601127728;10tons Ltd;10tons Ltd;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/525450/King_Oddball/;Unknown;Unknown;Unknown;Unknown;Unknown
Premium Pool Arena;Finland;Premium Pool Arena is a modern arcade style pool game with single player, online and local multiplayer modes. If you love a relaxed game of 8 ball, this is the game for you!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/616240/header.jpg?t=1711379845;Paradox Interactive;Iceflake Studios;Windows, macOS, SteamOS + Linux;To be announced;Casual, Sports;https://store.steampowered.com/app/616240/Premium_Pool_Arena/;Unknown;Unknown;Unknown;Unknown;Unknown
Shadow Bug;Finland;Leap, slash, splash! You are the overpowered ninja hero Shadow Bug! Save your home forest from the evil factory by slicing monsters to pieces.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/656550/header.jpg?t=1667371712;Muro Studios;Muro Studios;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/656550/Shadow_Bug/;Unknown;Unknown;Unknown;Unknown;Unknown
Lydia;Finland;Award winning emotional visual novel about a little girl in a world of adults. How can you find a monster you can’t see?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/629000/header.jpg?t=1726686056;Platonic Partnership, Nakana.io;Platonic Partnership;Windows;To be announced;Adventure;https://store.steampowered.com/app/629000/Lydia/;Unknown;Unknown;Unknown;Unknown;Unknown
Navalia;Finland;Design, build and command your fleet of spaceships! Navalia allows you to freely design ships for your fleet, lead them in battle against formidable foes and gradually conquer the gal...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/551630/header.jpg?t=1510532891;Digital Tribe;Luotsi Entertainment;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/551630/Navalia/;Unknown;Unknown;Unknown;Unknown;Unknown
Has-Been Heroes;Finland;Has-Been Heroes is a challenging, lane-based roguelike game of strategy and action, featuring a band of heroes on a quest to escort the King's twin princesses to school!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/492290/header.jpg?t=1694422848;GameTrust Games;Frozenbyte;Windows;To be announced;Action, Indie, RPG, Strategy;https://store.steampowered.com/app/492290/HasBeen_Heroes/;Unknown;Unknown;Unknown;Unknown;Unknown
Survival Driver;Finland;Minor indie motorvehicle game, where only target is to pass different tracks, under limited time. Game contains 2 different bikes and 2 cars. So drive or die;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/586130/header.jpg?t=1713234544;HaDe Games;Tero Lunkka, Mikko Seppälä;Windows;To be announced;Casual, Indie, Racing;https://store.steampowered.com/app/586130/Survival_Driver/;Unknown;Unknown;Unknown;Unknown;Unknown
Moonatees;Finland;Moonatees is the most realistic VR space manatee simulator. You play as a freshly recruited, clumsy manatee in zero gravity playground. You face mundane tasks and an incoming asteroid...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/607770/header.jpg?t=1501493836;Fungi In The Basement;Fungi In The Basement;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/607770/Moonatees/;Unknown;Unknown;Unknown;Unknown;Unknown
Choppa;Finland;You are Rick Guiver, a reckless coast guard rescue helicopter pilot. A terrible oilrig catastrophe has happened in the coast! Against your superiors' orders and better judgement you j...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/554330/header.jpg?t=1739207842;Parta Games Oy;Parta Games Oy;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/554330/Choppa/;Unknown;Unknown;Unknown;Unknown;Unknown
Battles of Norghan;Finland;Battles of Norghan is a unique gladiatorial management and strategy game where you not only must recruit, train, and equip fantasy gladiators, but also control them on a tactical grid...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/531110/header.jpg?t=1517496312;Mitorah Games;Mitorah Games;Windows;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/531110/Battles_of_Norghan/;Unknown;Unknown;Unknown;Unknown;Unknown
Trajectory;Finland;Trajectory is a first person scifi adventure game that takes place in Earth's orbit, with a dystopian yet whimsical setting. The game has multiple endings and a variety of exotic loca...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/592620/header.jpg?t=1743084844;Sky Trail Ltd;Sky Trail Ltd;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/592620/Trajectory/;Unknown;Unknown;Unknown;Unknown;Unknown
Nash Racing;Finland;Nash Racing is indie racing game, with lot of tracks, cars and tuning systems. Drive fast and be the best driver!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/581200/header.jpg?t=1713234628;HaDe Games;Tero Lunkka;Windows;To be announced;Indie, Racing;https://store.steampowered.com/app/581200/Nash_Racing/;Unknown;Unknown;Unknown;Unknown;Unknown
Power Hover;Finland;Take control of the hoverboarding robots, explore the desolate world, defy gravity, dive into the oceans and ride with the sandworms on the dunes! Stylish graphics and groovy soundtra...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/559960/header.jpg?t=1668158457;ODDROK;ODDROK;Windows, macOS;To be announced;Action, Adventure, Indie, Racing;https://store.steampowered.com/app/559960/Power_Hover/;Unknown;Unknown;Unknown;Unknown;Unknown
Pivot Pilot;Finland;Pivot Pilot is a challenging platformer with puzzle elements in which you take simultaneous control of a boy and a giant robot arm.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/569360/header.jpg?t=1519754625;Niko Kivilahti;Niko Kivilahti;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/569360/Pivot_Pilot/;Unknown;Unknown;Unknown;Unknown;Unknown
Lucius Demake;Finland;Lucius game has been demade, and is now ready for mayhem. Enjoy all the gore now in fewer pixels and fewer colors. The original game has been fully demade to achieve the atmosphere of...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/364230/header.jpg?t=1667024829;Shiver Games;Shiver Games;Windows, SteamOS + Linux;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/364230/Lucius_Demake/;Unknown;Unknown;Unknown;Unknown;Unknown
AirBuccaneers;Finland;Welcome to the ancient North, once the cradle of culture and peace, but is now corrupted by magic and inhabited by nasty bandits sowing destruction in airships.Choose to be a vicious ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/223630/header.jpg?t=1447356882;LudoCraft Ltd.;LudoCraft Ltd.;Windows;Unknown;Action, Free To Play, Indie, RPG, Strategy;https://store.steampowered.com/app/223630/AirBuccaneers/;Unknown;Unknown;Unknown;Unknown;Unknown
PAKO - Car Chase Simulator;Finland;Tough as nails arcade driving game where you try to survive as long as possible without crashing your car in a police chase situation.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/559870/header.jpg?t=1731140304;Tree Men Games;Tree Men Games;Windows, macOS;To be announced;Action, Indie, Racing;https://store.steampowered.com/app/559870/PAKO__Car_Chase_Simulator/;Unknown;Unknown;Unknown;Unknown;Unknown
Azkend 2: The World Beneath;Finland;Azkend 2: The World Beneath is a beautifully polished match-three adventure game set in an awe-inspiring underground world. Enjoy superbly smooth casual matching puzzle gameplay, an e...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/550440/header.jpg?t=1572299290;10tons Ltd;10tons Ltd;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/550440/Azkend_2_The_World_Beneath/;Unknown;Unknown;Unknown;Unknown;Unknown
Escape Artist: The Trial;Finland;Escape Artist: The Trial enables you to find your inner escape artist! Combining the best parts of a real life room escape experience into Virtual Reality, Escape Artist: The Trial go...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/553000/header.jpg?t=1481718408;Morrow Games;Morrow Games;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/553000/Escape_Artist_The_Trial/;Unknown;Unknown;Unknown;Unknown;Unknown
Unbreakable Vr Runner;Finland;Fun and a great cardio workout game for HTC Vive. This is a coin catcher game where the player collects coins and dodges obstacles at the same time. If the players headset hits an obs...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/494310/header.jpg?t=1678119091;Miikka Åsnabrygg;Miikka Åsnabrygg;Windows;To be announced;Action, Adventure, Indie, Sports;https://store.steampowered.com/app/494310/Unbreakable_Vr_Runner/;Unknown;Unknown;Unknown;Unknown;Unknown
Led It Rain;Finland;Motorcycles, guns, monsters and bikini-babes. Led It Rain is first person shooter motorcycle driving racing game. Faster you drive and shoot monsters more score you obtain. Each race ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/464610/header.jpg?t=1735733114;Ninma Ltd;Ataverti;Windows;To be announced;Action, Indie, Racing;https://store.steampowered.com/app/464610/Led_It_Rain/;Unknown;Unknown;Unknown;Unknown;Unknown
Lockdown: Stand Alone;Finland;You're alone in an abandoned post-apocalyptic city with a mission to nuke the entire area. Lose track of what’s real by immersing yourself to the unparalleled sense of scale and dep...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/513270/header.jpg?t=1715716482;Viversion;Viversion;Windows;To be announced;Action;https://store.steampowered.com/app/513270/Lockdown_Stand_Alone/;Unknown;Unknown;Unknown;Unknown;Unknown
Nemesis Perspective;Finland;Challenge your friend in a classic hero versus giant boss monster setting. Wielding VR equipment your objective is to prove your superiority by crushing those who disturb your sacred ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/537140/header.jpg?t=1515609688;Kajak Games;Evocat Games;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/537140/Nemesis_Perspective/;Unknown;Unknown;Unknown;Unknown;Unknown
Grab the Bottle;Finland;Grab the Bottle is a puzzle game in which you solve puzzles by stretching an infinitely stretchy arm through various levels, grabbing and dropping objects along the way.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/546410/header.jpg?t=1667846048;Kamina Dimension;Kamina Dimension;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/546410/Grab_the_Bottle/;Unknown;Unknown;Unknown;Unknown;Unknown
My Summer Car;Finland;My Summer Car is the ultimate car owning, building, fixing, tuning, maintenance AND permadeath life survival simulator. You start the game with hundreds of loose parts and assemble bo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/516750/header.jpg?t=1736372299;Amistech Games;Amistech Games;Windows;To be announced;Indie, Racing, Simulation;https://store.steampowered.com/app/516750/My_Summer_Car/;Unknown;Unknown;Unknown;Unknown;Unknown
Xenoraid: The First Space War;Finland;Xenoraid is a vertically scrolling shoot'em up with procedurally driven missions and detailed shooting mechanics. Modern features such as real time fighter switching and squadron mana...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/460220/header.jpg?t=1714816151;10tons Ltd;10tons Ltd;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/460220/Xenoraid_The_First_Space_War/;Unknown;Unknown;Unknown;Unknown;Unknown
