Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
VR Hybrid War 2117 - VR 混合战争 2117;;Finland;;VR Hybrid War 2117 is an intense, action packed space shooting game. It has laser pistols, metallic enemy spiders, explosions, probes flying around trying to seek and destroy you. The m;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/741360/header.jpg?t=1566238044;;Appila Oy;;Timo Polvinen;;Windows;;https://store.steampowered.com/app/741360/VR_Hybrid_War_2117__VR__2117/;;21 Sep, 2017;;Action;;;;;;;;
Taphouse VR;;Finland;;In Taphouse VR, you are the bartender! Run your own taphouse, give drunk dwarves their fill of delicious ale or drench the bunch by mixing delicious cocktails! Everything around the cou;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/591680/header.jpg?t=1723288892;;Catland, Adjective Animal;;Catland;;Windows;;https://store.steampowered.com/app/591680/Taphouse_VR/;;27 Sep, 2018;;Indie, Simulation;;;;;;;;
Deep Sky Derelicts;;Finland;;Deep Sky Derelicts is an original combination of turn-based strategy and RPG, enriched with tactical card combat and popular roguelike elements. Explore derelict alien ships, fight, loo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/698640/header.jpg?t=1721723774;;Fulqrum Publishing;;Snowhound Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/698640/Deep_Sky_Derelicts/;;26 Sep, 2018;;Indie, RPG, Strategy;;;;;;;;
Nash Racing 2: Muscle cars;;Finland;;Nash Racing 2 is minor indie racing game which contains 3 gamemodes: Race, Timetrial and Open World cruising. Lot of cars and over 10 tracks. One of steam cheapest race games;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/713580/header.jpg?t=1667054815;;Tero Lunkka;;Tero Lunkka, Valkeala Software;;Windows;;https://store.steampowered.com/app/713580/Nash_Racing_2_Muscle_cars/;;16 Oct, 2017;;Casual, Indie, Racing;;;;;;;;
JYDGE;;Finland;;Build your JYDGE. Enter Edenbyrg. Get out alive. Build your own cybernetic JYDGE in this lawful-but-awful roguehate top-down shooter where you get to eradicate crime in the never-sleepi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/654050/header.jpg?t=1666993806;;10tons Ltd;;10tons Ltd;;Windows, macOS, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/654050/JYDGE/;;4 Oct, 2017;;Action, Indie, RPG, Simulation, Strategy;;https://store.epicgames.com/en-US/p/jydge-14242d;;;;;;https://www.nintendo.com/us/store/products/jydge-switch/
Fade Away;;Finland;;Find your lost companion by facing challenging and tricky obstacles. Make the impossible possible by changing dimensions as you advance closer to your partner.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/711720/header.jpg?t=1506933822;;Fade Away;;Fade Away;;Windows, macOS;;https://store.steampowered.com/app/711720/Fade_Away/;;1 Sep, 2017;;Adventure, Casual, Indie;;;;;;;;
The Walking Vegetables;;Finland;;It’s the 1980’s and an evil alien race has invaded Earth, turning all vegetables into crawling, bawling, mauling abominations. You are about to join Department Radical, the groovies;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/704840/header.jpg?t=1685438658;;MG Publishing, Tagstar Games;;Still Running;;Windows, macOS;;https://store.steampowered.com/app/704840/The_Walking_Vegetables/;;27 Sep, 2017;;Action, Indie;;;;;;;;
Zombie Kill of the Week - Reborn;;Finland;;Zombie Kill of the Week - Reborn is a challenging, fast paced, 2D survival shooter! Featuring a compelling single player survival mode and cooperative multiplayer for up-to four players;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/342300/header.jpg?t=1572354200;;Merge Games, Tagstar Games;;Still Running;;Windows, macOS;;https://store.steampowered.com/app/342300/Zombie_Kill_of_the_Week__Reborn/;;13 Mar, 2015;;Action, Indie;;;;;;;;
A Collection of Bad Moments;;Finland;;A Collection of Bad Moments is an adventure game where the player discovers themselves in various tough situations and must use their wits to figure a way out! The moments vary from a d;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/717120/header.jpg?t=1611926374;;Sky Trail Ltd;;Sky Trail Ltd;;Windows;;https://store.steampowered.com/app/717120/A_Collection_of_Bad_Moments/;;12 Jan, 2018;;Action, Adventure;;;;;;;;
Base Raid;;Finland;;Base Raid is a 2D base build and defence strategy game. In the game your goal is to build the best base to crush the enemy before it crushes you. You have a specific amount of in-game m;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/511390/header.jpg?t=1616172216;;Sageose;;Sageose;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/511390/Base_Raid/;;17 Nov, 2016;;Action, Casual, Indie, Strategy;;;;;;;;
BusinessMan;;Finland;;In BusinessMan, you are an entrepreneur among others. You can for example start off by investing your initial 20k€ smartly or try to become a chairman in some company. Once you're a c;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/677820/header.jpg?t=1526905417;;SugGames;;SugGames;;Windows;;https://store.steampowered.com/app/677820/BusinessMan/;;28 Jul, 2017;;Indie, Simulation, Strategy;;;;;;;;
Over 9000 Zombies!;;Finland;;Over 9000 Zombies! is top-down arcade action blown out of all reasonable proportions. An endless horde of zombies is coming your way, how long can you survive?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/273500/header.jpg?t=1725110003;;Loren Lemcke;;Loren Lemcke;;Windows;;https://store.steampowered.com/app/273500/Over_9000_Zombies/;;25 Feb, 2015;;Action, Indie;;;;;;;;
Super Blood Hockey;;Finland;;Create and manage your team in a violent, dystopic world of no-rules, fast-paced, arcade-style, ice hockey action. Adjust training regimens, control diets, administer black market pharm;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/532190/header.jpg?t=1725110100;;Loren Lemcke;;Loren Lemcke;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/532190/Super_Blood_Hockey/;;17 Aug, 2017;;Indie, Sports;;;;https://store.playstation.com/en-us/product/UP2187-CUSA15811_00-SBHPS4SIEADIGI00/;;;;https://www.nintendo.com/us/store/products/super-blood-hockey-switch/
Riptale;;Finland;;Riptale is a challenging 2D roguelike action game aiming to make sword combat be as bloody and impactful as possible. The player collects gems that allow them to execute different attac;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/616000/header.jpg?t=1496329105;;Super God;;Super God;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/616000/Riptale/;;27 Apr, 2017;;Action, Adventure, Indie;;;;;;;;
Time Recoil;;Finland;;Time Recoil is a top-down shooter with a slow motion twist! Punch through walls guns blazing while time slows down! See your enemies drop down like flies - and save the world from a mad;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/625910/header.jpg?t=1630342523;;10tons Ltd;;10tons Ltd;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/625910/Time_Recoil/;;10 Aug, 2017;;Action, Adventure, Indie, Sports;;;;https://store.playstation.com/en-us/product/UP4403-CUSA08993_00-TIMERECOIL000000/;;;;https://www.nintendo.com/us/store/products/time-recoil-switch/
Albert Mort - Desert Heat;;Finland;;Albert Mort is a third-person/side-scroller action shooter game in which the main goal is to complete short but hard missions with different goals. Missions also contain sub missions an;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/670780/header.jpg?t=1511625789;;TeeKoo Games Ltd;;TeeKoo Games Ltd;;Windows, macOS;;https://store.steampowered.com/app/670780/Albert_Mort__Desert_Heat/;;23 Aug, 2017;;Action, Indie;;;;;;;;
Sparkle Unleashed;;Finland;;Sparkle Unleashed is a wonderfully polished casual action puzzle game. Match like colored orbs before they fall into the abyss, unlock earthshaking powerups, and conquer more than a 100;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/550450/header.jpg?t=1572299538;;10tons Ltd;;10tons Ltd;;Windows, Nintendo;;https://store.steampowered.com/app/550450/Sparkle_Unleashed/;;14 Apr, 2014;;Action, Casual, Indie;;;;;;;;https://www.nintendo.com/us/store/products/sparkle-unleashed-switch/
Spellspire;;Finland;;Spellspire is a thrilling mashup of word game and action role playing game. Pick letters from a grid to spell words and shoot them from your wand as spells. The longer the word, the big;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/626580/header.jpg?t=1630342241;;10tons Ltd;;10tons Ltd;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/626580/Spellspire/;;23 May, 2017;;RPG;;;;https://store.playstation.com/en-us/product/UP4403-CUSA06517_00-SPELLSPIRE000000/;;;;https://www.nintendo.com/us/store/products/spellspire-switch/
Baseball Riot;;Finland;;Start a baseball riot! Help Gabe Carpaccio take vengeance on the unholy alliance of his former team and a corrupt energy drink manufacturer Explodz Inc. in this fun physics based puzzle;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/567660/header.jpg?t=1521465657;;10tons Ltd;;10tons Ltd;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/567660/Baseball_Riot/;;9 Dec, 2015;;Casual, Indie, Sports;;;;https://store.playstation.com/en-us/product/UP4403-CUSA03688_00-BASEBALLRIOT0000/;;;;https://www.nintendo.com/us/store/products/baseball-riot-switch/
King Oddball;;Finland;;End the world only using your tongue and boulders! Hurl away diamonds! See tiny humans fly around against their will! Crush them all!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/525450/header.jpg?t=1601127728;;10tons Ltd;;10tons Ltd;;Windows, macOS, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/525450/King_Oddball/;;9 Sep, 2016;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/king-oddball-switch/
Premium Pool Arena;;Finland;;Premium Pool Arena is a modern arcade style pool game with single player, online and local multiplayer modes. If you love a relaxed game of 8 ball, this is the game for you!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/616240/header.jpg?t=1711379845;;Paradox Interactive;;Iceflake Studios;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/616240/Premium_Pool_Arena/;;14 Apr, 2017;;Casual, Sports;;;;https://store.playstation.com/en-us/product/UP4008-CUSA10580_00-PPASIEA000000000/;;;;https://www.nintendo.com/us/store/products/premium-pool-arena-switch/
Shadow Bug;;Finland;;Leap, slash, splash! You are the overpowered ninja hero Shadow Bug! Save your home forest from the evil factory by slicing monsters to pieces.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/656550/header.jpg?t=1667371712;;Muro Studios;;Muro Studios;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/656550/Shadow_Bug/;;21 Jul, 2017;;Action, Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/shadow-bug-switch/
Lydia;;Finland;;Award winning emotional visual novel about a little girl in a world of adults. How can you find a monster you can’t see?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/629000/header.jpg?t=1726125772;;Platonic Partnership, Nakana.io;;Platonic Partnership;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/629000/Lydia/;;2 Jun, 2017;;Adventure;;;;https://store.playstation.com/en-us/product/UP6162-CUSA30457_00-3159536633266910/;;;;https://www.nintendo.com/us/store/products/lydia-switch/
Navalia;;Finland;;Design, build and command your fleet of spaceships! Navalia allows you to freely design ships for your fleet, lead them in battle against formidable foes and gradually conquer the galax;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/551630/header.jpg?t=1510532891;;Digital Tribe;;Luotsi Entertainment;;Windows;;https://store.steampowered.com/app/551630/Navalia/;;2 Jun, 2017;;Indie, Strategy;;;;;;;;
Has-Been Heroes;;Finland;;Has-Been Heroes is a challenging, lane-based roguelike game of strategy and action, featuring a band of heroes on a quest to escort the King's twin princesses to school!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/492290/header.jpg?t=1694422848;;GameTrust Games;;Frozenbyte;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/492290/HasBeen_Heroes/;;28 Mar, 2017;;Action, Indie, RPG, Strategy;;;;https://store.playstation.com/en-us/product/UP2591-CUSA06643_00-HASBEENHEROES00A/;;;;https://www.nintendo.com/us/store/products/has-been-heroes-switch/
Survival Driver;;Finland;;Minor indie motorvehicle game, where only target is to pass different tracks, under limited time. Game contains 2 different bikes and 2 cars. So drive or die;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/586130/header.jpg?t=1713234544;;HaDe Games;;Tero Lunkka, Mikko Seppälä;;Windows;;https://store.steampowered.com/app/586130/Survival_Driver/;;15 Aug, 2017;;Casual, Indie, Racing;;;;;;;;
Moonatees;;Finland;;Moonatees is the most realistic VR space manatee simulator. You play as a freshly recruited, clumsy manatee in zero gravity playground. You face mundane tasks and an incoming asteroid t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/607770/header.jpg?t=1501493836;;Fungi In The Basement;;Fungi In The Basement;;Windows;;https://store.steampowered.com/app/607770/Moonatees/;;29 Mar, 2017;;Indie, Simulation;;;;;;;;
Choppa;;Finland;;You are Rick Guiver, a reckless coast guard rescue helicopter pilot. A terrible oilrig catastrophe has happened in the coast! Against your superiors' orders and better judgement you jum;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/554330/header.jpg?t=1647287976;;Parta Games Oy;;Parta Games Oy;;Windows;;https://store.steampowered.com/app/554330/Choppa/;;23 Feb, 2017;;Action, Casual, Indie;;;;;;;;
Battles of Norghan;;Finland;;Battles of Norghan is a unique gladiatorial management and strategy game where you not only must recruit, train, and equip fantasy gladiators, but also control them on a tactical grid i;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/531110/header.jpg?t=1517496312;;Mitorah Games;;Mitorah Games;;Windows;;https://store.steampowered.com/app/531110/Battles_of_Norghan/;;26 Sep, 2016;;Indie, RPG, Strategy;;;;;;;;
Trajectory;;Finland;;Trajectory is a first person scifi adventure game that takes place in Earth's orbit, with a dystopian yet whimsical setting. The game has multiple endings and a variety of exotic locati;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/592620/header.jpg?t=1611928991;;Sky Trail Ltd;;Sky Trail Ltd;;Windows;;https://store.steampowered.com/app/592620/Trajectory/;;10 Mar, 2017;;Action, Adventure, Indie;;;;;;;;
Nash Racing;;Finland;;Nash Racing is indie racing game, with lot of tracks, cars and tuning systems. Drive fast and be the best driver!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/581200/header.jpg?t=1713234628;;HaDe Games;;Tero Lunkka;;Windows;;https://store.steampowered.com/app/581200/Nash_Racing/;;2 Aug, 2017;;Indie, Racing;;;;;;;;
Power Hover;;Finland;;Take control of the hoverboarding robots, explore the desolate world, defy gravity, dive into the oceans and ride with the sandworms on the dunes! Stylish graphics and groovy soundtrack;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/559960/header.jpg?t=1668158457;;ODDROK;;ODDROK;;Windows, macOS;;https://store.steampowered.com/app/559960/Power_Hover/;;10 Jan, 2017;;Action, Adventure, Indie, Racing;;;;;;;;
Pivot Pilot;;Finland;;Pivot Pilot is a challenging platformer with puzzle elements in which you take simultaneous control of a boy and a giant robot arm.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/569360/header.jpg?t=1519754625;;Niko Kivilahti;;Niko Kivilahti;;Windows;;https://store.steampowered.com/app/569360/Pivot_Pilot/;;6 Jan, 2017;;Action, Indie;;;;;;;;
Lucius Demake;;Finland;;Lucius game has been demade, and is now ready for mayhem. Enjoy all the gore now in fewer pixels and fewer colors. The original game has been fully demade to achieve the atmosphere of a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/364230/header.jpg?t=1667024829;;Shiver Games;;Shiver Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/364230/Lucius_Demake/;;8 Aug, 2016;;Action, Adventure, Casual, Indie;;;;;;;;
PAKO - Car Chase Simulator;;Finland;;PAKO - Car Chase Simulator is a tough as nails arcade driving game where you try to survive as long as possible without crashing your car in a police chase situation. Controls are simpl;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/559870/header.jpg?t=1715934577;;Tree Men Games;;Tree Men Games;;Windows, macOS;;https://store.steampowered.com/app/559870/PAKO__Car_Chase_Simulator/;;10 Jan, 2017;;Action, Indie, Racing;;;;;;;;
Azkend 2: The World Beneath;;Finland;;Azkend 2: The World Beneath is a beautifully polished match-three adventure game set in an awe-inspiring underground world. Enjoy superbly smooth casual matching puzzle gameplay, an eng;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/550440/header.jpg?t=1572299290;;10tons Ltd;;10tons Ltd;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/550440/Azkend_2_The_World_Beneath/;;14 Mar, 2012;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/concept/205971;;;;https://www.nintendo.com/us/store/products/azkend-2-the-world-beneath-switch/
Escape Artist: The Trial;;Finland;;Escape Artist: The Trial enables you to find your inner escape artist! Combining the best parts of a real life room escape experience into Virtual Reality, Escape Artist: The Trial goes;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/553000/header.jpg?t=1481718408;;Morrow Games;;Morrow Games;;Windows;;https://store.steampowered.com/app/553000/Escape_Artist_The_Trial/;;7 Dec, 2016;;Adventure, Indie;;;;;;;;
Unbreakable Vr Runner;;Finland;;Fun and a great cardio workout game for HTC Vive. This is a coin catcher game where the player collects coins and dodges obstacles at the same time. If the players headset hits an obsta;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/494310/header.jpg?t=1678119091;;Miikka Åsnabrygg;;Miikka Åsnabrygg;;Windows;;https://store.steampowered.com/app/494310/Unbreakable_Vr_Runner/;;6 Mar, 2023;;Action, Adventure, Indie, Sports;;;;;;;;
Led It Rain;;Finland;;Motorcycles, guns, monsters and bikini-babes. Led It Rain is first person shooter motorcycle driving racing game. Faster you drive and shoot monsters more score you obtain. Each race tr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/464610/header.jpg?t=1669285084;;Ninma Ltd;;Ataverti;;Windows;;https://store.steampowered.com/app/464610/Led_It_Rain/;;12 Dec, 2018;;Action, Indie, Racing;;;;;;;;
Lockdown: Stand Alone;;Finland;;You're alone in an abandoned post-apocalyptic city with a mission to nuke the entire area. Lose track of what’s real by immersing yourself to the unparalleled sense of scale and depth;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/513270/header.jpg?t=1715716482;;Viversion;;Viversion;;Windows;;https://store.steampowered.com/app/513270/Lockdown_Stand_Alone/;;21 Dec, 2017;;Action;;;;;;;;
Nemesis Perspective;;Finland;;Challenge your friend in a classic hero versus giant boss monster setting. Wielding VR equipment your objective is to prove your superiority by crushing those who disturb your sacred pe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/537140/header.jpg?t=1515609688;;Kajak Games;;Evocat Games;;Windows;;https://store.steampowered.com/app/537140/Nemesis_Perspective/;;21 Dec, 2016;;Action, Indie;;;;;;;;
Grab the Bottle;;Finland;;Grab the Bottle is a puzzle game in which you solve puzzles by stretching an infinitely stretchy arm through various levels, grabbing and dropping objects along the way.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/546410/header.jpg?t=1667846048;;Kamina Dimension;;Kamina Dimension;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/546410/Grab_the_Bottle/;;22 May, 2017;;Casual, Indie;;;;https://store.playstation.com/en-us/product/UP1675-CUSA11497_00-SYPS4GRABTHEBOTT/;;;;https://www.nintendo.com/us/store/products/grab-the-bottle-switch/
My Summer Car;;Finland;;My Summer Car is the ultimate car owning, building, fixing, tuning, maintenance AND permadeath life survival simulator. You start the game with hundreds of loose parts and assemble both;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/516750/header.jpg?t=1603195332;;Amistech Games;;Amistech Games;;Windows;;https://store.steampowered.com/app/516750/My_Summer_Car/;;24 Oct, 2016;;Indie, Racing, Simulation, Early Access;;;;;;;;
Xenoraid: The First Space War;;Finland;;Xenoraid is a vertically scrolling shoot'em up with procedurally driven missions and detailed shooting mechanics. Modern features such as real time fighter switching and squadron manage;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/460220/header.jpg?t=1714816151;;10tons Ltd;;10tons Ltd;;Windows;;https://store.steampowered.com/app/460220/Xenoraid_The_First_Space_War/;;30 Sep, 2016;;Action, Indie;;;;;;;;
Quantum Break;;Finland;;From Remedy Entertainment, the masters of cinematic action games, comes Quantum Break, a time-amplified suspenseful blockbuster. The Quantum Break experience is part game, part live act;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/474960/header.jpg?t=1682524073;;Xbox Game Studios;;Remedy Entertainment;;Windows;;https://store.steampowered.com/app/474960/Quantum_Break/;;29 Sep, 2016;;Action;;;;;;;;
Combat Racers;;Finland;;A hectic, fast-paced car combat game for up to four players. Drive your own customized car to outmaneuver and outgun your opponents. Quick reactions are essential as one wrong move can ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444870/header.jpg?t=1473858990;;The Major Game Company;;The Major Game Company;;Windows;;https://store.steampowered.com/app/444870/Combat_Racers/;;16 Apr, 2016;;Action, Indie, Racing;;;;;;;;
Globe Rush;;Finland;;READY, SET, TRAVEL!Roam the globe in this tricky rhythm-based platformer!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/521000/header.jpg?t=1472834050;;Treetop Crew;;Treetop Crew;;Windows;;https://store.steampowered.com/app/521000/Globe_Rush/;;2 Sep, 2016;;Action, Adventure, Casual, Indie;;;;;;;;
Con Amore;;Finland;;Con Amore is a short and sweet combination of visual novel games and dating simulations. It's a story of the young protagonist, Claudia, who wants to become a great musician. Shape Clau;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/486230/header.jpg?t=1469435236;;Wronghut;;Team Taju;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/486230/Con_Amore/;;28 Nov, 2015;;Casual, Indie, Simulation;;;;;;;;
Johnny Graves—The Unchosen One;;Finland;;Johnny Graves is an urban fantasy shooter that demands accuracy and fast reflexes. Johnny has a key role in the civil war of Hell. He has to fight his way through the front lines to hel;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/476030/header.jpg?t=1491479204;;Stupid Stupid Games;;Stupid Stupid Games;;Windows;;https://store.steampowered.com/app/476030/Johnny_GravesThe_Unchosen_One/;;6 Apr, 2017;;Action, Indie, RPG;;;;;;;;
Lumo;;Finland;;Witness the rebirth of a genre in Lumo – a classic isometric adventure with a modern twist for gamers young and old alike!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/345480/header.jpg?t=1667047617;;Triple Eh? Ltd;;Triple Eh? Ltd;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/345480/Lumo/;;24 May, 2016;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4034-CUSA04274_00-LUMO000000000000/;;;;https://www.nintendo.com/us/store/products/lumo-switch/
Shadwen;;Finland;;Shadwen is a 3rd person stealth-action game where the only rule is to remain unseen. Stay hidden - or the ruthless guards will kill you on sight!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/425210/header.jpg?t=1725011383;;Frozenbyte;;Frozenbyte;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/425210/Shadwen/;;17 May, 2016;;Action, Adventure;;;;https://store.playstation.com/en-us/product/UP4029-CUSA04571_00-SHADWENSCEA00000/;;;;
Neon Chrome;;Finland;;A masterful combination of top-down shooter and endless replayability with procedural levels. Blast your way through walls & enemies with guns and cybernetic abilities. Install perks fr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/428750/header.jpg?t=1714816134;;10tons Ltd;;10tons Ltd;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/428750/Neon_Chrome/;;28 Apr, 2016;;Action, Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP4403-PPSA02622_00-NEONCHROME000000/;;;;https://www.nintendo.com/us/store/products/neon-chrome-switch/
Action Legion;;Finland;;Action Legion is a mouse-controlled, single-player war game on the PC and Mac.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/431630/header.jpg?t=1466662838;;Aeonic Entertainment;;Aeonic Entertainment;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/431630/Action_Legion/;;19 Apr, 2016;;Action, Indie;;;;;;;;
Dragonpath;;Finland;;Dragonpath is a top-down hack'n'slash RPG with abilities tied to equipment rather than classes. Carve a bloody path through a broken underground realm inhabited by vicious monsters and ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/425820/header.jpg?t=1504964140;;Ebonscale Games;;Ebonscale Games;;Windows;;https://store.steampowered.com/app/425820/Dragonpath/;;14 Dec, 2015;;Action, Indie, RPG;;;;;;;;
Hypersensitive Bob;;Finland;;Hypersensitive Bob is roguelike sky-platform crawler where Bob fights his myriad forms of allergies. Some extreme situations may require Lobotomy or Surgery - even Laxative may prove to;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444270/header.jpg?t=1493884915;;SIEIDI Ltd;;SIEIDI Ltd;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/444270/Hypersensitive_Bob/;;29 Mar, 2016;;Action, Adventure, Casual, Indie;;;;;;;;
Urban Empire;;Finland;;Urban Empire is a ‘City Ruler’, pioneering a new breed of strategy game that combines city builder features with political scheming and adds profound social and historical events in;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/352550/header.jpg?t=1724329856;;Kalypso Media Digital;;Reborn Games;;Windows;;https://store.steampowered.com/app/352550/Urban_Empire/;;20 Jan, 2017;;Simulation, Strategy;;;;;;;;
Ice Lakes;;Finland;;Ice Lakes is a modern ice fishing simulator with different single and multiplayer game modes and sandbox approach to wintertime fishing. Use and customize wide selection of fishing gear;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/393430/header.jpg?t=1711379282;;Paradox Interactive;;Iceflake Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/393430/Ice_Lakes/;;19 Apr, 2016;;Indie, Simulation, Sports;;;;;;;;
Trulon: The Shadow Engine;;Finland;;In a world of steampunk and magic you take the role of Gladia, a monster huntress set on a quest to find a cure to the disease that is spreading across Tripudia. Trulon combines adventu;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/433840/header.jpg?t=1717663252;;Kyy Games;;Kyy Games;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/433840/Trulon_The_Shadow_Engine/;;1 Mar, 2016;;Indie, RPG, Strategy;;;;https://store.playstation.com/en-us/product/UP0825-CUSA07716_00-TRULONTPS4SIEA00;;;;
P·O·L·L·E·N;;Finland;;P·O·L·L·E·N is an atmospheric, suspenseful and highly interactive first person sci-fi exploration game set on Saturn’s moon Titan. Delve into the richly detailed Station M, and t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/393750/header.jpg?t=1492076002;;Mindfield Games;;Mindfield Games;;Windows;;https://store.steampowered.com/app/393750/POLLEN/;;19 Apr, 2016;;Adventure, Indie;;;;;;;;
UnReal World;;Finland;;The cult classic open-ended wilderness survival roguelike RPG taking place in the ancient North. Throughout the years, UnReal World has been praised for its incredible depth, realism, a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/351700/header.jpg?t=1709133401;;Enormous Elk;;Sami Maaranen (creator), Erkka Lehmus (co-designer);;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/351700/UnReal_World/;;26 Feb, 2016;;Indie, RPG, Simulation, Strategy;;;;;;;;
