Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Tinytopia;;Argentina;;Construct charming toy towns and cities atop tiny terrain. Combine building blocks to create new megastructures. Test your skills in the physics-based Challenge stages or simply unwind ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/968550/header.jpg?t=1680314074;;Mastiff;;MeNic Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/968550/Tinytopia/;;30 Aug, 2021;;Casual, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Tournament Ark;;Argentina;;A heavily anime-inspired deck builder. You play as one of the participants in the Tournament Ark, a combat tournament held on an interdimensional boat. Pick the right moves, choose the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1666520/header.jpg?t=1671585979;;Faws;;Faws;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1666520/Tournament_Ark/;;18 Dec, 2022;;Free To Play, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
True Racing;;Argentina;;The best way to start a carrer as politician? YES!!! ONE WORD!!! Wheels!!!... and, this is about it, how to solve political stuffs that can't be fixed within the democracy, with the dem...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1821810/header.jpg?t=1722426928;;BSO;;BSO, BSA;;Windows;;https://store.steampowered.com/app/1821810/True_Racing/;;24 Mar, 2022;;Casual, Indie, Racing, Sports;;Unknown;;Unknown;;Unknown;;Unknown
ULTRATORO;;Argentina;;Drive at full speed in donut-shaped worlds. Your car is a hacking device and your mission is to destroy the biggest megacorporation on the planet. Experience an adrenaline filed arcade-...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2274250/header.jpg?t=1707469887;;RETSA GAMES;;RETSA GAMES;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2274250/ULTRATORO/;;9 Feb, 2024;;Action, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Unswappers;;Argentina;;"Unswappers is an exciting game where the player becomes an agent of a timeless organization tasked with fixing changes in reality, also refered as ""Anomalies"" or ""Swaps"", caused by Real...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2405070/header.jpg?t=1694206437;;SAF;;SAF;;Windows;;https://store.steampowered.com/app/2405070/Unswappers/;;25 Jul, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Unusual Findings;;Argentina;;Three friends uncover mysteries in the 1980s. Follow their amazing adventures in a game where your decisions really matter. Be prepared to spin like a record on your incredible journey ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1605320/header.jpg?t=1728899227;;ESDigital Games;;Epic Llama Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1605320/Unusual_Findings/;;12 Oct, 2022;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Varney Lake;;Argentina;;Summer, 1954. A perfect vacation awaits three best friends, playing games, making crazy plans, and running from bullies... Until they meet the vampire. What really happened that summer ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1933180/header.jpg?t=1721409594;;Chorus Worldwide Games;;LCB Game Studio;;Windows, macOS;;https://store.steampowered.com/app/1933180/Varney_Lake/;;28 Apr, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Void Survivors;;Argentina;;Void Survivors is a fast-paced action roguelike game where you have to survive relentless hordes of monsters for 20 minutes!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2512430/header.jpg?t=1702338253;;SoulBlade Studio LLC, TomasJPereyra;;SoulBlade Studio LLC, TomasJPereyra;;Windows;;https://store.steampowered.com/app/2512430/Void_Survivors/;;11 Dec, 2023;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Zombie Carnage 2;;Argentina;;Zombie Carnage 2 is a 32 player first person shooter where you will play both as a human and zombie. By killing zombies and infecting humans you will permanently level up, unlock weapon...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1699200/header.jpg?t=1645731461;;LNJ;;LNJ;;Windows;;https://store.steampowered.com/app/1699200/Zombie_Carnage_2/;;3 Feb, 2022;;Action, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
AESIR Online;;Argentina;;A massively multiplayer online role-playing game (MMORPG) developed in GODOT Engine by a group of friends from Argentina. It was inspired by a game created in 1999 called Argentum Onlin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2324940/header.jpg?t=1699465360;;AESIR Online Staff;;Leandro Mendoza, Agustin Di Lauro, Sebastian Di Lauro, Mateo Miccino, Alan Pallas, Mauro Bambozzi, Emiliano Martino;;Windows;;https://store.steampowered.com/app/2324940/AESIR_Online/;;8 Nov, 2023;;Adventure, Free To Play, Indie, Massively Multiplayer, RPG;;Unknown;;Unknown;;Unknown;;Unknown
AfroPenguin & The Forbidden Ramen;;Argentina;;"""AfroPenguin & The Forbidden Ramen"" is a challenging argentinian 2D adventure game which pays homage to those Nintendo titles that made us smile as a kid (and why not, as adults).";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2372750/header.jpg?t=1681485385;;Osaka Studios;;Leonardo Jorge Monge, Osaka Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2372750/AfroPenguin__The_Forbidden_Ramen/;;14 Apr, 2023;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Arranger: A Role-Puzzling Adventure;;Argentina;;Find your way in a world of breezy, thoughtful puzzles, along a charming journey of self-discovery.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2596420/header.jpg?t=1726775742;;Furniture & Mattress LLC;;Furniture & Mattress LLC;;Windows, macOS;;https://store.steampowered.com/app/2596420/Arranger_A_RolePuzzling_Adventure/;;25 Jul, 2024;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Below, Rusted Gods;;Argentina;;An experimental horror game where you control an operator helping an expedition through a hole descending into the unknown.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2895680/header.jpg?t=1728775916;;FromSouthGames;;FromSouthGames;;Windows;;https://store.steampowered.com/app/2895680/Below_Rusted_Gods/;;Q1 2025;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Bichito Clicker;;Argentina;;Clicker / Idle style game where you must use your skill and abilities by clicking on the Bichos on your screen to defeat them and thus obtain points to improve yourself and face other s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2454140/header.jpg?t=1728964606;;Shieldering GameStudio;;Shieldering GameStudio;;Windows;;https://store.steampowered.com/app/2454140/Bichito_Clicker/;;24 May, 2024;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Blossom, La Jirafa SAGA;;Argentina;;Enjoy the journey in this fun platform and Runner game thus begins her escape to Freedom. Help Blossom to escape the Zoo in part 1 and get the Ship to help her complete her journey in p...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1834720/header.jpg?t=1704812849;;BLJ Games;;BLJ Games;;Windows;;https://store.steampowered.com/app/1834720/Blossom_La_Jirafa_SAGA/;;5 Jan, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
CANINE;;Argentina;;PSX style horror game about a boy looking for his dog, kidnapped by an evil corporation that runs experiments with pets.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2334780/header.jpg?t=1721933565;;Puko;;Puko;;Windows;;https://store.steampowered.com/app/2334780/CANINE/;;10 May, 2023;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
County Hospital 2;;Argentina;;Paranormal Horror! Using just a handycam go inside a very dark abandoned hospital, the nightvision will help you to see, explore the place and face all kinds of brutal entities in a cre...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1775990/header.jpg?t=1686979220;;LFR games;;LFR games;;Windows;;https://store.steampowered.com/app/1775990/County_Hospital_2/;;3 Oct, 2022;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
DEBT DEADLINE;;Argentina;;A psycho-thriller narrative RPG, fusing a retro-cinematic art style with mechanics from visual novels and adventure games. Escape a procedurally generated looping nightmare. Manage your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2558250/header.jpg?t=1702078123;;Whispering Naked Man;;Whispering Naked Man;;Windows, macOS;;https://store.steampowered.com/app/2558250/DEBT_DEADLINE/;;Coming soon;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Deck of Souls;;Argentina;;Roguelite deck-building meets souls-like. Break out of an infinite loop to close the hell gates, turn enemies into cards, and build your own omnipotent Deck of Souls! Rolls included.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2088770/header.jpg?t=1728462795;;HeroCraft PC;;Bigboot Studios;;Windows;;https://store.steampowered.com/app/2088770/Deck_of_Souls/;;20 Jun, 2024;;RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Deep Beyond;;Argentina;;Deep Beyond Is a first-person interactive thriller about a sea explorer and the mystery behind her father’s disappearance.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2841720/header.jpg?t=1717422385;;Avix Games;;Avix Games;;Windows;;https://store.steampowered.com/app/2841720/Deep_Beyond/;;15 May, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Desert Pirates;;Argentina;;Prepare for epic vehicle combat! In this Roguelike convoy game, expand, conquer warlords, seize resources, and RIDE ON to eternal glory!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1454270/header.jpg?t=1724181812;;Hernán Smicht;;Hernán Smicht, Esteban Pisera, AXIOS;;Windows;;https://store.steampowered.com/app/1454270/Desert_Pirates/;;2025;;Racing;;Unknown;;Unknown;;Unknown;;Unknown
Diesel Burners;;Argentina;;Diesel Burners is a fast-paced aerial shooter. Destroy hordes of enemies while collecting resources and power-ups. Buy, upgrade, and customize your character and planes; and put your sk...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2616320/header.jpg?t=1707418937;;Syncromind;;Syncromind Games;;Windows, macOS;;https://store.steampowered.com/app/2616320/Diesel_Burners/;;To be announced;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DIGITAL EXORCIST case_(0);;;Argentina;;Step into a dark world where cyberdemons haunt humankind. When mutilated bodies start appearing all over this sleepy town in the Mississippi inaka, Sawyer, ex-AGENCY operative; now unem...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2299040/header.jpg?t=1722034128;;COOL BEANS PRODUCTIONS;;COOL BEANS PRODUCTIONS;;Windows;;https://store.steampowered.com/app/2299040/DIGITAL_EXORCIST_case_0/;;27 Apr, 2023;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Doomsday Derby;;Argentina;;Play this indie arcade pixelated mini derby game! Destroy the cars that want to destroy you with a powerful gun and missiles in a battle arena. Avoid the chickens and destroy the giant ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2316860/header.jpg?t=1687893439;;LFR games;;LFR games;;Windows;;https://store.steampowered.com/app/2316860/Doomsday_Derby/;;27 Jun, 2023;;Indie, Racing, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Dreieck;;Argentina;;Play as a lowly triangle in this fast-paced top-down shooter on a dystopian polygon-based universe. Defeat your oppressors, claim glory!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2354050/header.jpg?t=1728873178;;Resaca Games;;Resaca Games;;Windows;;https://store.steampowered.com/app/2354050/Dreieck/;;Coming soon;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
EONIA Revelations;;Argentina;;Take on the role of Blin Albius, the last Knowledge Tracker apprentice, and sort through the most exotic plants, minerals, and animals, in a vast and colorful fantastical world. Unravel...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2487710/header.jpg?t=1728573095;;GEOMETRIC BYTES;;GEOMETRIC BYTES;;Windows;;https://store.steampowered.com/app/2487710/EONIA_Revelations/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Extreme Rally Raid;;Argentina;;Extreme Rally Raid is a 3D PC game, close to rally raid races experiences. Extreme races, long and strong stages, in natural environments with a lower human intervention.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2615040/header.jpg?t=1716521077;;Punto Simu Studios;;Punto Simu Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2615040/Extreme_Rally_Raid/;;23 May, 2024;;Indie, Racing, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Floppy Disks from Hell;;Argentina;;Help Floppy Disks to repair from the flames a broken cell phone due to a strange malfunction on a World scale!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2131080/header.jpg?t=1690900784;;BLJ Games;;BLJ Games;;Windows;;https://store.steampowered.com/app/2131080/Floppy_Disks_from_Hell/;;4 Dec, 2022;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Goblin Cleanup;;Argentina;;A co-op cleaning game where you have to clean and rearrange a dungeon before the next adventurers come to complete it again.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2748340/header.jpg?t=1727983958;;Crisalu Games;;Crisalu Games;;Windows;;https://store.steampowered.com/app/2748340/Goblin_Cleanup/;;2025;;Casual, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Goodbye Dr. Sanchez;;Argentina;;Goodbye Dr. Sanchez is a first person two player coop horror game where you must escape from the evil Dr. Sanchez’s imprisonment. Explore Sanchez’s domains. Avoid traps and other pe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1456000/header.jpg?t=1687450418;;Cinnamon Matcha;;Cinnamon Matcha;;Windows;;https://store.steampowered.com/app/1456000/Goodbye_Dr_Sanchez/;;20 Jun, 2023;;Action, Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Halftime Builders;;Argentina;;Halftime Builders is a game that mixes Tower Defense, Horde Survivor, RTS and Roguelike elements. Pick your defenses, build them up, collect scrap, level up and kill an endless amounts ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2342720/header.jpg?t=1719884876;;Bigboot Studios;;Bigboot Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2342720/Halftime_Builders/;;Coming soon;;Action, Casual, RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Hayaku! Island of Darkness;;Argentina;;Explore a mysterious island full of dangers and uncover the secrets behind the anomalous creatures that inhabit it in this retro-style metroidvania.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2402500/header.jpg?t=1713816338;;Pizia Studios;;Pizia Studios;;Windows;;https://store.steampowered.com/app/2402500/Hayaku_Island_of_Darkness/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
John's Tombstone;;Argentina;;Drive inside a dream, explore one of Saturn's moons, and discover the afterlife. John's Tombstone is a walking simulator; a story split in three chapters, each chapter very different fr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1826820/header.jpg?t=1650394959;;Bigboot Studios;;Bigboot Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1826820/Johns_Tombstone/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Last Vanguard;;Argentina;;Explore a stunning hand-craft world ravaged by war and ruled by an evil tyrant. Face a wide variety of enemies as you customize your strategy, change your weapons and unlock different a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1729180/header.jpg?t=1728946410;;Cool Tapir Studios LLC;;Cool Tapir Studios LLC;;Windows;;https://store.steampowered.com/app/1729180/Last_Vanguard/;;November 2024;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Liberators' Chronicles;;Argentina;;Liberators' Chronicles is an exciting turn-based strategy game that will take you to the South American independence campaigns. Liberate half a continent from the yoke of the Spanish cr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2603120/header.jpg?t=1728939856;;Digi Learnnials;;Digi Learnnials;;Windows;;https://store.steampowered.com/app/2603120/Liberators_Chronicles/;;To be announced;;Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Linked Worlds;;Argentina;;Linked Worlds is a JRPG with unique twists to the genre. Immerse yourself in strategic battles that take place in a grid-based movement system, 100 abilities to equip and unequip offeri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015360/header.jpg?t=1680376168;;NicoDiti;;NicoDiti;;Windows;;https://store.steampowered.com/app/2015360/Linked_Worlds/;;29 Mar, 2023;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Little Locked Rooms;;Argentina;;Grab your magnifying glass and peek inside a series of tiny dioramas filled with crimes and carefully crafted mysteries! Think outside the box and solve them all in this new brand of de...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2468670/header.jpg?t=1727381594;;riolucci;;riolucci;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2468670/Little_Locked_Rooms/;;5 Jun, 2024;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
LOCOSOCCER 2;;Argentina;;LOCOSOCCER 2 is a crazy fast-paced physics-based casual football game that you can play everywhere with anybody or against anybody.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2173530/header.jpg?t=1710738050;;TheGamePublisher.com;;Startreming Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2173530/LOCOSOCCER_2/;;7 Dec, 2022;;Casual, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Los Infernales;;Argentina;;The infernals, a war game about brave warriors at the beginning of the 19th century. A game that combines runner, Hack and Slash and many shots in a story based on Gaucho wars.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2650400/header.jpg?t=1718216181;;TMO Games;;TMO Games;;Windows;;https://store.steampowered.com/app/2650400/Los_Infernales/;;Coming soon;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Malvinas: La Ultima Carta;;Argentina;;The last survivor of a battalion (a teenage soldier) must protect the last letter of his fallen comrades. Undergo the hunger, cold and violence the Argentinean soldiers had to endure du...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2584740/header.jpg?t=1721176212;;El Burro Studio;;El Burro Studio;;Windows;;https://store.steampowered.com/app/2584740/Malvinas_La_Ultima_Carta/;;Coming soon;;Action, Adventure, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
MEDAL WINNERS 24;;Argentina;;Win more medals than your opponents to rank at the top of the medal table in javelin throw, 100 metres, cycling, basketball shooting, pole vault, shot put, and other events across four ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2645800/header.jpg?t=1722912704;;Dual Gen Studios;;Dual Gen Studios;;Windows;;https://store.steampowered.com/app/2645800/MEDAL_WINNERS_24/;;To be announced;;Casual, Indie, Racing, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Noroi E: The Origin of Nightmares (Susan's Memories Prelude);;Argentina;;Solve puzzles and find objects to advance the story and discover the truth behind this dark and ancient curse. Can you find a way to stop the curse and save David's descendants, or will...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2411320/header.jpg?t=1715711946;;Kristhian D. Muñoz, Cristian David García, CiberFly Studios;;CiberFly Interactive Studios, CiberFly Studios;;Windows;;https://store.steampowered.com/app/2411320/Noroi_E_The_Origin_of_Nightmares_Susans_Memories_Prelude/;;Coming soon;;Adventure, Indie, RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Ophelia's Chapter;;Argentina;;A story-rich, psychological-horror adventure game. Play as an urban witch with psychic abilities and delve into the mysteries of a world inspired by the work of Neil Gaiman and Stephen ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2457500/header.jpg?t=1718145472;;Red Tear Games;;Red Tear Games;;Windows, macOS;;https://store.steampowered.com/app/2457500/Ophelias_Chapter/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Parasomnum;;Argentina;;Minimalistic horror experience that offers 25-90 minutes of suspenseful gameplay as you try to escape from this unnerving reality.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2624020/header.jpg?t=1697425518;;Lara the Pitbull;;Lara the Pitbull;;Windows;;https://store.steampowered.com/app/2624020/Parasomnum/;;15 Oct, 2023;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Phoenix Nightmare;;Argentina;;Step into inmersive horror experience in the desert of Arizona. Your car broke down after traveling miles. A few meters away is a suspicious abandoned gas station. Crazy kidnapper is on...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2188230/header.jpg?t=1688083795;;LFR games;;LFR games;;Windows;;https://store.steampowered.com/app/2188230/Phoenix_Nightmare/;;7 Feb, 2023;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Pixi Poxi Autorunner Lab;;Argentina;;Pixi Poxi is a challenging autorunner rage puzzle platform game that will test the limits of your gaming skills. You will accompany a test subject on their quest to escape to freedom fi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2590920/header.jpg?t=1728495515;;Ghost Creative Studio;;Ghost Creative Studio;;Windows;;https://store.steampowered.com/app/2590920/Pixi_Poxi_Autorunner_Lab/;;24 Nov, 2023;;Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Pomberito;;Argentina;;Survive 5 nights in the heart of northeastern Argentina as a local farmer and reveal the truth behind the haunting tales of the Pombero in a world where folklore meets terror.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2761100/header.jpg?t=1726282372;;Lara the Pitbull;;Lara the Pitbull;;Windows;;https://store.steampowered.com/app/2761100/Pomberito/;;24 Jun, 2024;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Power Solenoid;;Argentina;;Meet Rockhound, multidimensional traveler living inside Grand Palace, a place filled with strange creatures called Goblins! Discover their personalities and requests!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2323340/header.jpg?t=1724157437;;Jupitron;;Jupitron;;Windows;;https://store.steampowered.com/app/2323340/Power_Solenoid/;;9 Jul, 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pretend Cars Racing;;Argentina;;An old school top-down racer with split-screen multiplayer.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2269280/header.jpg?t=1713562619;;Patricio Marin;;Patricio Marin;;Windows;;https://store.steampowered.com/app/2269280/Pretend_Cars_Racing/;;8 Mar, 2023;;Racing;;Unknown;;Unknown;;Unknown;;Unknown
Rogue Slime;;Argentina;;Rogue Slime: An engaging isometric 2D roguelike adventure where you maneuver a slime character through dynamic dungeons, utilizing slime ball attacks and a variety of power-ups to overc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2723590/header.jpg?t=1703248578;;Lunar Llama;;Lunar Llama;;Windows;;https://store.steampowered.com/app/2723590/Rogue_Slime/;;20 Dec, 2023;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Roots of Pacha;;Argentina;;Be a part of a thriving stone age community. Discover “ideas,” domesticate crops, befriend animals, and contribute to the growth of your village. Play with friends in co-op or explo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1245560/header.jpg?t=1728476285;;Soda Den;;Soda Den;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1245560/Roots_of_Pacha/;;25 Apr, 2023;;Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Runa & the Chaikurú Legacy;;Argentina;;A fantasy world like no other! Help Runa uncover the mysteries buried deep in the ruins of the ancient Chaikuru civilization, in a classic and epic 3D adventure platformer.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2283470/header.jpg?t=1727388629;;Fanny Pack Studios;;Fanny Pack Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2283470/Runa__the_Chaikuru_Legacy/;;27 Aug, 2024;;Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Snake Eyes Dungeon;;Argentina;;Enter the dungeon, get lost and roll the dice against the monsters! Play your chances against dangerous monsters like ghosts, werewolves or even the frankenstein monster himself!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/740240/header.jpg?t=1728690464;;GrabTheGames, Tetabester, Inca Games;;Tetabester;;Windows;;https://store.steampowered.com/app/740240/Snake_Eyes_Dungeon/;;21 Dec, 2017;;Casual, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Smithy Wars;;Argentina;;DISCOVER RECIPES. TRY OUT TACTICS. CUSTOMIZE A FIREBALL. Smithy Wars is a fighting game with a heavy focus on crafting and customizing spells. Equip and craft for your team and autobatt...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1682580/header.jpg?t=1643326796;;Bigboot Studios;;Bigboot Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1682580/Smithy_Wars/;;30 Jul, 2021;;Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Solar Raiders;;Argentina;;Suit up, grab your guns, and embark on a cosmic heist in this fast-paced bullet-hell roguelite. Solo or with friends, your goal is to overcome enemy packed dungeons and steal the Solar ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2379010/header.jpg?t=1726840546;;Robi Studios;;Robi Studios;;Windows;;https://store.steampowered.com/app/2379010/Solar_Raiders/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Star Trek: Infinite;;Argentina;;Star Trek: Infinite is a grand strategy experience that lets you play your own Star Trek story as the leader of one of four major factions in the galaxy. Follow the specially crafted st...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1622900/header.jpg?t=1697483511;;Paradox Interactive;;Nimble Giant Entertainment;;Windows, macOS;;https://store.steampowered.com/app/1622900/Star_Trek_Infinite/;;12 Oct, 2023;;Adventure, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Stellar Serenity;;Argentina;;Stellar Serenity is a relaxation game where you process materials and craft items in a spaceship. No pressure, no chance to fail.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2410850/header.jpg?t=1697552868;;Gran Idea Games;;Gran Idea Games;;Windows;;https://store.steampowered.com/app/2410850/Stellar_Serenity/;;17 Oct, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Street Paint Playground;;Argentina;;You are an artist with motor paint machine in a cool beach enviroment with some old walls to put your art into, the police and their dogs just want to stop the fun! make them happy with...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2150560/header.jpg?t=1687625997;;LFR Games;;LFR Games;;Windows;;https://store.steampowered.com/app/2150560/Street_Paint_Playground/;;27 Sep, 2022;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Tempomancy;;Argentina;;Overcome any obstacle in the surreal adventure of the Tempomancer and discover the secrets that the forbidden lands of Fissra hide, always with Time on your side.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2596840/header.jpg?t=1719549748;;Wanderer Labs, Image Campus;;Wanderer Labs;;Windows;;https://store.steampowered.com/app/2596840/Tempomancy/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
