Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Ground Control Anthology;;Sweden;;The year is 2419. War has devastated Earth, and mega-corporations take to the stars to fight over colonised planets. Your employer, the Crayven Corporation, chose you to command an army;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/254820/header.jpg?t=1579791410;;Rebellion;;Massive Entertainment;;Windows;;https://store.steampowered.com/app/254820/Ground_Control_Anthology/;;31 May, 2000;;Strategy;;;;;;;;
Songs of Conquest;;Sweden;;Raise mighty armies, wield ancient magic and forge an empire. This turn-based strategy adventure game fuses strategic decision making, tactical combat and kingdom management.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/867210/header.jpg?t=1726228886;;Coffee Stain Publishing;;Lavapotion;;Windows, macOS;;https://store.steampowered.com/app/867210/Songs_of_Conquest/;;20 May, 2024;;Adventure, RPG, Strategy;;https://store.epicgames.com/en-US/p/songs-of-conquest;;;;;;
It Takes Two;;Sweden;;Embark on the craziest journey of your life in It Takes Two. Invite a friend to join for free with Friend’s Pass and work together across a huge variety of gleefully disruptive gamepl;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1426210/header.jpg?t=1725585631;;Electronic Arts;;Hazelight Studios;;Windows, Nintendo;;https://store.steampowered.com/app/1426210/It_Takes_Two/;;25 Mar, 2021;;Action, Adventure;;https://store.epicgames.com/en-US/p/it-takes-two;;;;;;https://www.nintendo.com/us/store/products/it-takes-two-switch/
A Way Out;;Sweden;;A Way Out is an exclusively co-op adventure where you play the role of one of two prisoners making their daring escape from prison.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1222700/header.jpg?t=1718278523;;Electronic Arts;;Hazelight Studios;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/1222700/A_Way_Out/;;23 Mar, 2018;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/a-way-out-635680;;https://store.playstation.com/en-us/product/UP0006-CUSA07995_00-HAZELIGHTAWAYOUT;;https://www.xbox.com/en-us/games/store/A-Way-Out/BWVBNCMF22ZK;;
Brothers - A Tale of Two Sons;;Sweden;;Guide two brothers on an epic fairy tale journey from visionary Swedish film director, Josef Fares and top-tier developer Starbreeze Studios. Control both brothers at once as you experi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/225080/header.jpg?t=1725036160;;505 Games;;Starbreeze Studios AB;;Windows;;https://store.steampowered.com/app/225080/Brothers__A_Tale_of_Two_Sons/;;3 Sep, 2013;;Action, Adventure, Indie;;;;;;;;
Knights of the Temple: Infernal Crusade;;Sweden;;You are Paul de Raque, a Knight Templar on a journey to the Holy Land with the goal to reunite with his Order in Jerusalem. But you are more than just a common crusader - you are on a h;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1194610/header.jpg?t=1577269907;;bitComposer Interactive GmbH;;Starbreeze Studios;;Windows;;https://store.steampowered.com/app/1194610/Knights_of_the_Temple_Infernal_Crusade/;;8 Apr, 2004;;Action, Adventure;;;;;;;;
Enclave;;Sweden;;Experience incredibly atmospheric and intense medieval combat action! Go ahead and enter a new world, the award-winning world of ENCLAVE!The people of Light and Darkness are divided by ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253980/header.jpg?t=1625585338;;Topware Interactive;;Starbreeze;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/253980/Enclave/;;10 Mar, 2003;;Action, RPG;;;;;;;;
Hotline Miami 2: Wrong Number;;Sweden;;Hotline Miami 2: Wrong Number is the brutal conclusion to the Hotline Miami saga, set against a backdrop of escalating violence and retribution over spilled blood in the original game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/274170/header.jpg?t=1710762910;;Devolver Digital;;Dennaton Games;;Windows, macOS, SteamOS + Linux, Playstation, Xbox;;https://store.steampowered.com/app/274170/Hotline_Miami_2_Wrong_Number/;;10 Mar, 2015;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP3643-CUSA00368_00-HOTLINEMIAMI2000/;;https://www.xbox.com/en-US/games/store/hotline-miami-2-wrong-number/9NRX55Z58QNV;;
Call of the Wild: The Angler™;;Sweden;;The Angler is an open world fishing game that can be played solo or with friends. Discover and catch a wide variety of unique fish species, from common to rare, on your journey to becom;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1408610/header.jpg?t=1725968554;;Expansive Worlds;;Expansive Worlds;;Windows, Playstation;;https://store.steampowered.com/app/1408610/Call_of_the_Wild_The_Angler/;;31 Aug, 2022;;Adventure, Casual, Simulation, Sports;;;;https://store.playstation.com/en-us/product/UP3501-PPSA05725_00-TORTOISE00000000;;;;
theHunter: Call of the Wild™;;Sweden;;Discover an atmospheric hunting game like no other in this realistic, stunning open world – regularly updated in collaboration with the community. Immerse yourself in the single playe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/518790/header.jpg?t=1726475149;;Expansive Worlds;;Expansive Worlds;;Windows, Playstation;;https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/;;16 Feb, 2017;;Adventure, Simulation, Sports;;;;https://store.playstation.com/en-us/product/UP3501-CUSA08661_00-THCOTWBASE000000;;;;
theHunter Classic;;Sweden;;The most realistic hunting experience awaits. Explore 12 reserves and hunt 45 unique species, ranging from waterfowl to big game. Over 100 weapons from state-of-the art rifles to bows. ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253710/header.jpg?t=1669020103;;Expansive Worlds, Avalanche Studios;;Expansive Worlds, Avalanche Studios;;Windows;;https://store.steampowered.com/app/253710/theHunter_Classic/;;3 Jun, 2014;;Action, Adventure, Free To Play, Simulation, Sports;;;;;;;;
V Rising;;Sweden;;Awaken as a Vampire. Hunt for blood in nearby settlements to regain your strength and evade the scorching sun to survive. Raise your castle and thrive in an ever-changing, open world fu;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1604030/header.jpg?t=1724999307;;Stunlock Studios;;Stunlock Studios;;Windows, Playstation;;https://store.steampowered.com/app/1604030/V_Rising/;;8 May, 2024;;Action, Adventure, Massively Multiplayer;;;;https://store.playstation.com/en-us/product/UP0779-PPSA16263_00-0000000000000001;;;;
Battlerite Royale;;Sweden;;Explore the fantastical Talon Island in a thrilling fusion between a MOBA and Battle Royale game. Choose your Champion and master their unique abilities, loot for treasures alone or wit;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/879160/header.jpg?t=1667471508;;Stunlock Studios;;Stunlock Studios;;Windows;;https://store.steampowered.com/app/879160/Battlerite_Royale/;;26 Sep, 2018;;Action, Free To Play, Massively Multiplayer;;;;;;;;
Battlerite;;Sweden;;BATTLERITE​ ​is​ ​an​ ​action-packed​ ​team​ ​arena​ ​brawler.​ ​Experience​ ​the​ ​unique​ ​combination​ ​of​ top-down​ ​shooter​ me;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/504370/header.jpg?t=1724769806;;Stunlock Studios;;Stunlock Studios;;Windows;;https://store.steampowered.com/app/504370/Battlerite/;;8 Nov, 2017;;Action, Free To Play;;;;;;;;
Bloodline Champions;;Sweden;;Bloodline Champions is a Free-to-Play online PvP Arena game where players engage in short, intense battles of up to ten players divided into two teams. Each player takes control over on;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/6370/header.jpg?t=1667472057;;Stunlock Studios;;Stunlock Studios;;Windows;;https://store.steampowered.com/app/6370/Bloodline_Champions/;;13 Jan, 2011;;Action, Free To Play, Massively Multiplayer;;;;;;;;
Little Big Workshop;;Sweden;;Manage your workers, stations, machines and create awesome stuff as your little big workshop grows into your dream factory!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/574720/header.jpg?t=1725350868;;HandyGames;;Mirage Game Studios;;Windows, macOS, Playstation, Nintendo;;https://store.steampowered.com/app/574720/Little_Big_Workshop/;;17 Oct, 2019;;Simulation, Strategy;;;;https://store.playstation.com/en-us/product/UP0977-CUSA20082_00-LBWBASEGAME00000/;;;;https://www.nintendo.com/us/store/products/little-big-workshop-switch/
Space for Sale;;Sweden;;Explore alien worlds, befriend their wildlife, and build the home of your clients' dreams! Solo or with a friend, use your wits and trusty tools to survive harsh uncharted biomes. Gathe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1624060/header.jpg?t=1725438466;;Mirage Game Studios;;Mirage Game Studios;;Windows;;https://store.steampowered.com/app/1624060/Space_for_Sale/;;30 Jul, 2024;;Simulation, Strategy, Early Access;;;;;;;;
Go Fight Fantastic;;Sweden;;Bird Planet is under attack! Team up in co-op (local and online) or fight the invaders solo in this fast-paced, light-hearted and vibrantly hand-drawn hack n’ slash for 1-3 players.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1183530/header.jpg?t=1726045694;;Kinda Brave;;Dinomite Games;;Windows;;https://store.steampowered.com/app/1183530/Go_Fight_Fantastic/;;26 Mar, 2024;;Action, Adventure, Indie, RPG;;;;;;;;
Distant Bloom;;Sweden;;From a world in ruins to a world in bloom. This serene management game lets you explore an alien planet where things have gone amiss. Harness the power of plants to restore the environm;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1450250/header.jpg?t=1725532952;;Kinda Brave;;Ember Trail;;Windows;;https://store.steampowered.com/app/1450250/Distant_Bloom/;;27 Mar, 2024;;Adventure, Casual, Indie;;https://store.epicgames.com/en-US/p/distant-bloom-8f9993;;;;;;
Main Assembly;;Sweden;;You’re the designer, engineer and architect if you can imagine it you can create it! Construct robots of any shape or size from eight-legged spider bots to eerie UFO contraptions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1078920/header.jpg?t=1668768627;;Team17;;Bad Yolk Games;;Windows;;https://store.steampowered.com/app/1078920/Main_Assembly/;;26 Jan, 2021;;Simulation;;;;;;;;
Gori: Cuddly Carnage;;Sweden;;Humanity has been destroyed - and it's up to Gori, along with his deadly but wise-cracking sentient hoverboard, F.R.A.N.K, and morose AI companion, CH1-P, to shred and slay the evil Ado;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1299690/header.jpg?t=1725612268;;Wired Productions, CouchPlay Interactive (Greater China);;Angry Demon Studio;;Windows, Playstation;;https://store.steampowered.com/app/1299690/Gori_Cuddly_Carnage/;;29 Aug, 2024;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4382-PPSA07393_00-GORICUDDLYCARNAG?gad_source=1;;;;
Apsulov: End of Gods;;Sweden;;In this future viking horror you awake in a sanctuary of steel and concrete, built to research and exploit the worlds of Yggdrasil, and to house an artifact, buried in the earth aeons a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/960980/header.jpg?t=1669708142;;Angry Demon Studio;;Angry Demon Studio;;Windows, Playstation;;https://store.steampowered.com/app/960980/Apsulov_End_of_Gods/;;8 Aug, 2019;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/concept/10000273/;;;;
Unforgiving - A Northern Hymn;;Sweden;;Unforgiving - A Northern Hymn is a first person horror game heavily inspired by Swedish folklore and the Nordic mythology to create the nightmares that's been haunting Swedish children ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/747340/header.jpg?t=1625813197;;Angry Demon Studio;;Angry Demon Studio;;Windows;;https://store.steampowered.com/app/747340/Unforgiving__A_Northern_Hymn/;;27 Nov, 2017;;Action, Adventure, Indie;;;;;;;;
Abyssus;;Sweden;;Discover the secrets of an ancient underwater civilization as you blast your way through Abyssus – a fast-paced roguelike FPS and atmospheric brinepunk adventure.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721110/header.jpg?t=1696338925;;DoubleMoose Games;;DoubleMoose Games;;Windows;;https://store.steampowered.com/app/1721110/Abyssus/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Just Die Already;;Sweden;;Just Die Already is an old people mayhem sandbox game created by the designers of Goat Simulator. You are old and angry and you've just been kicked out of your retirement home. How will;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/979070/header.jpg?t=1709117034;;Curve Games;;DoubleMoose Games;;Windows, Playstation;;https://store.steampowered.com/app/979070/Just_Die_Already/;;20 May, 2021;;Adventure, Indie, Simulation;;https://store.epicgames.com/en-US/p/just-die-already;;https://store.playstation.com/en-us/product/UP4395-CUSA14630_00-JUSTDIEALREADYUS/;;;;
Animal Super Squad;;Sweden;;Animal Super Squad is a physics-based adventure game that lets you play as your favorite animal. Speed through a world full of dangers and bananas. Create your own levels, share them wi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/703840/header.jpg?t=1592321907;;DoubleMoose Games;;DoubleMoose Games;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/703840/Animal_Super_Squad/;;15 May, 2018;;Action, Adventure, Indie, Simulation;;;;https://store.playstation.com/en-us/product/UP3927-CUSA11262_00-ANIMALSUPERSQUAD/;;;;https://www.nintendo.com/us/store/products/animal-super-squad-switch/
My Friend Pedro;;Sweden;;My Friend Pedro is a violent ballet about friendship, imagination, and one man’s struggle to obliterate anyone in his path at the behest of a sentient banana.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/557340/header.jpg?t=1686262019;;Devolver Digital;;DeadToast Entertainment;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/557340/My_Friend_Pedro/;;20 Jun, 2019;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP3643-CUSA18145_00-0000000000000000/;;https://www.xbox.com/en-US/games/store/my-friend-pedro/9NMH293554QQ;;https://www.nintendo.com/us/store/products/my-friend-pedro-switch/
Need for Speed™ Heat;;Sweden;;Hustle by day and risk it all at night in Need for Speed™ Heat Deluxe Edition, a white-knuckle street racer, where the lines of the law fade as the sun starts to set.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1222680/header.jpg?t=1716831270;;Electronic Arts;;Ghost Games;;Windows, Playstation;;https://store.steampowered.com/app/1222680/Need_for_Speed_Heat/;;8 Nov, 2019;;Action, Adventure, Racing, Sports;;;;https://store.playstation.com/en-us/product/UP0006-CUSA15081_00-NEEDFORSPEED2020;;;;
Need for Speed™ Rivals;;Sweden;;Erase the line between single player and multiplayer in this street-racing rivalry between Cops and Racers. Seamlessly join a world where your friends are already racing and chasing.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1262600/header.jpg?t=1625518950;;Electronic Arts;;Criterion Games;;Windows;;https://store.steampowered.com/app/1262600/Need_for_Speed_Rivals/;;19 Nov, 2013;;Action, Adventure, Racing;;;;;;;;
Alone in the Dark;;Sweden;;Return to Derceto Manor in this reimagination of Alone in the Dark, a love letter to the 90’s cult classic horror game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1310410/header.jpg?t=1725012854;;THQ Nordic;;Pieces Interactive;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/1310410/Alone_in_the_Dark/;;20 Mar, 2024;;Action, Adventure;;;;https://store.playstation.com/concept/10005283;;https://origin-ppe.xbox.com/en-US/games/store/alone-in-the-dark/9MW67WG48XVX/0010;;
Planet of Lana;;Sweden;;A young girl and her loyal friend embark on a rescue mission through a colorful world full of cold machines and unfamiliar creatures. Planet of Lana is a cinematic puzzle adventure fram;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1608230/header.jpg?t=1705331568;;Thunderful Publishing;;Wishfully;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1608230/Planet_of_Lana/;;23 May, 2023;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/planet-of-lana-a9febe;;https://store.playstation.com/en-us/product/UP5180-PPSA19451_00-PLANETOFLANA05US;;https://www.xbox.com/en-us/games/store/planet-of-lana/9mxk2rsqjqnd;;https://www.nintendo.com/us/store/products/planet-of-lana-switch/
Right Nice Party;;Sweden;;Right Nice Party is a playful, family-friendly and strategic party game with cheerful characters and a colorful world. Take over locations and build up your influence in the refreshingl;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1876130/header.jpg?t=1693825192;;Right Nice Games;;Right Nice Games;;Windows;;https://store.steampowered.com/app/1876130/Right_Nice_Party/;;To be announced;;Casual, Indie, Strategy;;;;;;;;
Super Adventure Hand;;Sweden;;Hands down the most adventurous and handsome hand in the world! You play as a hand on a gripping handventure where you single-handedly face dangerous obstacles and de-feet a handful of ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1992700/header.jpg?t=1723801515;;Devm Games;;Devm Games;;Windows, Nintendo;;https://store.steampowered.com/app/1992700/Super_Adventure_Hand/;;21 Sep, 2023;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/super-adventure-hand-62ec9a;;;;;;https://www.nintendo.com/us/store/products/super-adventure-hand-switch/
TaniNani;;Sweden;;Explore a unique puzzle experience in your own pace. TaniNani is a puzzle game where you move parts of the level around to help the characters find the crystal and each other.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1196800/header.jpg?t=1663069188;;WhyKev;;WhyKev;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1196800/TaniNani/;;23 Jan, 2020;;Indie;;;;;;;;
Hoplegs;;Sweden;;Hoplegs is an unconventional and entertaining platformer where the gamepad buttons are your legs! Create and share your own levels, challenge your friends, and have fun!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1395830/header.jpg?t=1663069044;;WhyKev;;WhyKev;;Windows, Nintendo;;https://store.steampowered.com/app/1395830/Hoplegs/;;12 Nov, 2021;;Indie;;;;;;;;https://www.nintendo.com/us/store/products/hoplegs-switch/
PaperKlay;;Sweden;;A classic 3D platformer with a tactile twist. Open, unfold, and rotate your way through a stunning open world with a varied moveset of double-jumps, dashes, and glides. Explore, solve p;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1350720/header.jpg?t=1717574945;;WhyKev;;WhyKev;;Windows;;https://store.steampowered.com/app/1350720/PaperKlay/;;Q2 2025;;Adventure, Indie;;;;;;;;
Shattle;;Sweden;;Shattle is an action-packed PVP, points-based survival game where you shoot, loot and craft your way to shelter as you dodge bombs on the way.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1730580/header.jpg?t=1693311930;;5 Fortress ;;5 Fortress;;Windows;;https://store.steampowered.com/app/1730580/Shattle/;;Coming soon;;Action, Indie;;;;;;;;
Mechanical Sunset;;Sweden;;A mechanical Scandinavian puzzle/adventure where you face a catastrophe that is looming on the horizon -- threatening the existence of the Walking City of Machines, home to thousands of;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1946760/header.jpg?t=1723017269;;Gumlin Games;;Gumlin Games;;Windows;;https://store.steampowered.com/app/1946760/Mechanical_Sunset/;;To be announced;;Adventure, Indie, Simulation;;;;;;;;
Lorelei and the Laser Eyes;;Sweden;;The stage is set. Imagine an old baroque manor, perhaps a hotel or a museum, somewhere in central Europe. A woman wanders in search of answers.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2008920/header.jpg?t=1719514616;;Annapurna Interactive;;Simogo;;Windows, Nintendo;;https://store.steampowered.com/app/2008920/Lorelei_and_the_Laser_Eyes/;;16 May, 2024;;Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/
Sayonara Wild Hearts;;Sweden;;Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1122720/header.jpg?t=1713877063;;Annapurna Interactive;;Simogo;;Windows, Nintendo;;https://store.steampowered.com/app/1122720/Sayonara_Wild_Hearts/;;12 Dec, 2019;;Action, Casual;;;;;;;;https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/
Year Walk;;Sweden;;In the old days man tried to catch a glimpse of the future in the strangest of ways.Experience the ancient Swedish phenomena of year walking through a different kind of first person adv;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269050/header.jpg?t=1578575546;;Simogo;;Simogo;;Windows, macOS;;https://store.steampowered.com/app/269050/Year_Walk/;;6 Mar, 2014;;Adventure, Indie;;;;;;;;
Kitten'd;;Sweden;;Take care of cute kittens - lots and lots of cute kittens! Get points for keeping them happy and lose points for everything they destroy. Use points to upgrade your tools. Or just hang ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/842140/header.jpg?t=1574068803;;Star Vault AB;;Star Vault AB;;Windows, Playstation;;https://store.steampowered.com/app/842140/Kittend/;;20 Jun, 2019;;Adventure, Casual, Simulation;;;;https://store.playstation.com/en-us/product/UP5034-CUSA16939_00-KITTEND100000000;;;;
Mortal Online 2;;Sweden;;A persistent sandbox world. No classes or levels. Train the skills you want for your own unique build. Player-driven trade, economy, and housing. Millions of crafting combinations. Firs;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1170950/header.jpg?t=1717198813;;Star Vault AB;;Star Vault AB;;Windows;;https://store.steampowered.com/app/1170950/Mortal_Online_2/;;25 Jan, 2022;;Action, Indie, Massively Multiplayer, RPG;;https://store.epicgames.com/en-US/p/mortal-online-2-d7bb78;;;;;;
Mortal Royale;;Sweden;;Mortal Royale is a battle royale game on a massive scale in a fantasy setting. Up to 1000 players are thrown into a massive world in the eye of a deadly chaotic storm that is slowly clo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/922630/header.jpg?t=1545224929;;Star Vault AB;;Star Vault AB;;Windows;;https://store.steampowered.com/app/922630/Mortal_Royale/;;17 Dec, 2018;;Action, Free To Play, Early Access;;;;;;;;
Mortal Online;;Sweden;;Mortal Online is a first-person medieval fantasy MMORPG, set in a huge, open, unforgiving world. Choose your race, choose your playstyle, choose a profession, choose where to place your;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/287920/header.jpg?t=1654891610;;Star Vault AB;;Star Vault AB;;Windows;;https://store.steampowered.com/app/287920/Mortal_Online/;;31 Aug, 2015;;Action, Free To Play, Indie, Massively Multiplayer, RPG;;;;;;;;
Jump King;;Sweden;;Take up the challenge and face true high-stakes platforming in Jump King! Struggle upwards in search of the Smoking Hot Babe of legend, but explore with care; a single missed jump could;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1061090/header.jpg?t=1708097084;;Nexile;;Nexile;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/1061090/Jump_King/;;3 May, 2019;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP3883-CUSA18541_00-JUMPKINGPS4US001/;;;;https://www.nintendo.com/us/store/products/jump-king-switch/
HUNTDOWN;;Sweden;;In the mayhem-filled streets of the future where criminal gangs rule and cops fear to tread, only the bounty hunters can free the city from the corrupt fist of felony. Lay waste to the ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/598550/header.jpg?t=1723637797;;Coffee Stain Publishing;;Easy Trigger Games;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/598550/HUNTDOWN/;;12 May, 2021;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP4664-CUSA19420_00-HUNTDOWN00000001/;;;;https://www.nintendo.com/us/store/products/huntdown-switch/
Geometry Dash;;Sweden;;Jump and fly your way through danger in this rhythm-based action platformer!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322170/header.jpg?t=1703006148;;RobTop Games;;RobTop Games;;Windows, macOS;;https://store.steampowered.com/app/322170/Geometry_Dash/;;22 Dec, 2014;;Action, Indie;;;;;;;;
AVICII Invector;;Sweden;;Soar through vocal melodies, sweep each fade and attack every beat in 25 of AVICII’s biggest hits, in this enthralling futuristic rhythm-action experience – AVICII Invector.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/986800/header.jpg?t=1702046405;;Hello There Games;;Hello There Games;;Windows, Nintendo;;https://store.steampowered.com/app/986800/AVICII_Invector/;;10 Dec, 2019;;Casual, Indie;;;;;;;;https://www.nintendo.com/us/store/products/avicii-invector-switch/
Among Trees;;Sweden;;Escape to an enchanting, living sandbox surrounded by wildlife and nature. Scavenge materials and craft tools to turn your small cabin into a warm, well-supplied home. Survive by fishin;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/897730/header.jpg?t=1636537260;;FJRD Interactive;;FJRD Interactive;;Windows;;https://store.steampowered.com/app/897730/Among_Trees/;;10 Nov, 2021;;Adventure, Indie, Simulation;;https://store.epicgames.com/en-US/p/among-trees;;;;;;
Titan Station;;Sweden;;Far into the future, in the year 1999: David, a systems operator, runs from his troubles by taking a job on a space station. After arriving, his mundane work turns into a struggle for h;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1881120/header.jpg?t=1700761406;;Joakim Larsen;;Joakim Larsen;;Windows;;https://store.steampowered.com/app/1881120/Titan_Station/;;11 Nov, 2022;;Adventure, Casual, Indie;;;;;;;;
BIOMUTANT;;Sweden;;BIOMUTANT® is an open-world, post-apocalyptic Kung-Fu fable RPG, with a unique martial arts styled combat system allowing you to mix melee, shooting and mutant ability action.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/597820/header.jpg?t=1696421418;;THQ Nordic;;Experiment 101;;Windows;;https://store.steampowered.com/app/597820/BIOMUTANT/;;25 May, 2021;;Action, RPG;;https://store.epicgames.com/en-US/p/biomutant;;;;;;
Grand Mountain Adventure: Wonderlands;;Sweden;;Grand Mountain Adventure: Wonderlands lets you explore freely and at your pace entire ski resorts and the surrounding mountains. Unlock ski lifts and reach new areas by competing in cha;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1247360/header.jpg?t=1721222041;;Microids;;Toppluva AB;;Windows;;https://store.steampowered.com/app/1247360/Grand_Mountain_Adventure_Wonderlands/;;10 Mar, 2022;;Adventure, Casual, Indie, Racing, Simulation, Sports;;;;;;;;
The Snowboard Game;;Sweden;;The snowboard game is a realistic skill based snowboard game with natural physics set in multiple immersive mountain locations and snow parks.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/803830/header.jpg?t=1668158735;;Let it roll AB;;Let it roll AB;;Windows;;https://store.steampowered.com/app/803830/The_Snowboard_Game/;;24 Apr, 2018;;Action, Indie, Racing, Simulation, Sports;;;;;;;;
SNOW - The Ultimate Edition;;Sweden;;SNOW - The Ultimate Edition is the only open world, winter sports game. Explore a massive mountain, customize your character with clothing and equipment, compete in events to be the bes;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244930/header.jpg?t=1641222665;;Crytek;;Poppermost Productions, WastedStudios, Crytek;;Windows;;https://store.steampowered.com/app/244930/SNOW__The_Ultimate_Edition/;;11 Nov, 2020;;Casual, Indie, Simulation, Sports;;;;;;;;
TOEM: A Photo Adventure;;Sweden;;Set off on a delightful expedition and use your photographic eye to uncover the mysteries of the magical TOEM in this hand-drawn adventure game. Chat with quirky characters, solve their;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1307580/header.jpg?t=1710254611;;Something We Made, popagenda;;Something We Made;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1307580/TOEM_A_Photo_Adventure/;;17 Sep, 2021;;Adventure, Casual, Indie;;;;;;;;
Bramble: The Mountain King;;Sweden;;Bramble The Mountain King is a grim adventure set in a world inspired by dark, Nordic fables. Explore the beautiful yet dangerous and twisted land of Bramble in your endeavour to rescue;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1623940/header.jpg?t=1704463694;;Merge Games;;Dimfrost Studio;;Windows, Playstation;;https://store.steampowered.com/app/1623940/Bramble_The_Mountain_King/;;27 Apr, 2023;;Adventure, Indie;;;;https://store.playstation.com/en-us/concept/10004805;;;;
