Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Stick it to The Man!;;Sweden;;Hard hat tester, Ray, has a bizarre accident and wakes up with a giant pink spaghetti arm sticking out of his brain! With his awesome new powers he can read minds and change the world with stickers but he’s on the run for a crime he didn’t commit. Can you help Ray out of this sticky situation?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251830/header.jpg?t=1592572419;;Ripstone;;Zoink Games;;Windows, macOS;;https://store.steampowered.com/app/251830/Stick_it_to_The_Man/;;13 Dec, 2013;;Action, Adventure, Indie
Immortal Realms: Vampire Wars;;Sweden;;Immortal Realms: Vampire Wars is an engaging strategy game set in a dark vampire world in turmoil, that combines empire management and turn-based combat with unique card-game elements.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1024480/header.jpg?t=1724069652;;Kalypso Media;;Palindrome Interactive;;Windows;;https://store.steampowered.com/app/1024480/Immortal_Realms_Vampire_Wars/;;28 Aug, 2020;;Action, RPG, Strategy
Bionic Commando;;Sweden;;"The first true sequel to the classic 1988 Nintendo Entertainment System original, Bionic Commando sees the return of the bionically-enhanced Nathan ""R.A.D."" Spencer. Time has not been kind to Spencer: Five years after his heroic defeat of the Imperials, he has been betrayed by the government he swore to serve, imprisoned for...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/21670/header.jpg?t=1709710946;;Capcom;;Capcom;;Windows;;https://store.steampowered.com/app/21670/Bionic_Commando/;;28 Jul, 2009;;Action, Adventure
Ground Control II: Operation Exodus;;Sweden;;It’s 2741 and the universe is at war. The Terran Empire is laying siege to the NSA, a treaty of colonies that upholds freedom and democracy. After losing the battle in space, the NSA is forced to retreat to its last stronghold. Can you snatch victory from impending doom?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/254840/header.jpg?t=1579791420;;Rebellion;;Massive Entertainment;;Windows;;https://store.steampowered.com/app/254840/Ground_Control_II_Operation_Exodus/;;18 Jun, 2004;;Strategy
Ground Control Anthology;;Sweden;;The year is 2419. War has devastated Earth, and mega-corporations take to the stars to fight over colonised planets. Your employer, the Crayven Corporation, chose you to command an army of ground and air forces. You thought it would be just another brush-fire war. You were wrong.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/254820/header.jpg?t=1579791410;;Rebellion;;Massive Entertainment;;Windows;;https://store.steampowered.com/app/254820/Ground_Control_Anthology/;;31 May, 2000;;Strategy
Songs of Conquest;;Sweden;;Raise mighty armies, wield ancient magic and forge an empire. This turn-based strategy adventure game fuses strategic decision making, tactical combat and kingdom management.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/867210/header.jpg?t=1725187919;;Coffee Stain Publishing;;Lavapotion;;Windows, macOS;;https://store.steampowered.com/app/867210/Songs_of_Conquest/;;20 May, 2024;;Adventure, RPG, Strategy
It Takes Two;;Sweden;;Embark on the craziest journey of your life in It Takes Two. Invite a friend to join for free with Friend’s Pass and work together across a huge variety of gleefully disruptive gameplay challenges. Winner of GAME OF THE YEAR at the Game Awards 2021.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1426210/header.jpg?t=1725585631;;Electronic Arts;;Hazelight Studios;;Windows;;https://store.steampowered.com/app/1426210/It_Takes_Two/;;25 Mar, 2021;;Action, Adventure
A Way Out;;Sweden;;A Way Out is an exclusively co-op adventure where you play the role of one of two prisoners making their daring escape from prison.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1222700/header.jpg?t=1718278523;;Electronic Arts;;Hazelight Studios;;Windows;;https://store.steampowered.com/app/1222700/A_Way_Out/;;23 Mar, 2018;;Action, Adventure, Indie
Brothers - A Tale of Two Sons;;Sweden;;Guide two brothers on an epic fairy tale journey from visionary Swedish film director, Josef Fares and top-tier developer Starbreeze Studios. Control both brothers at once as you experience co-op play in single player mode, like never before.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/225080/header.jpg?t=1725036160;;505 Games;;Starbreeze Studios AB;;Windows;;https://store.steampowered.com/app/225080/Brothers__A_Tale_of_Two_Sons/;;3 Sep, 2013;;Action, Adventure, Indie
Knights of the Temple: Infernal Crusade;;Sweden;;You are Paul de Raque, a Knight Templar on a journey to the Holy Land with the goal to reunite with his Order in Jerusalem. But you are more than just a common crusader - you are on a holy mission. The future of the world and all mankind rests on your shoulders…;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1194610/header.jpg?t=1577269907;;bitComposer Interactive GmbH;;Starbreeze Studios;;Windows;;https://store.steampowered.com/app/1194610/Knights_of_the_Temple_Infernal_Crusade/;;8 Apr, 2004;;Action, Adventure
Enclave;;Sweden;;Experience incredibly atmospheric and intense medieval combat action! Go ahead and enter a new world, the award-winning world of ENCLAVE!The people of Light and Darkness are divided by a bottomless rift that split the earth many millennia ago.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253980/header.jpg?t=1625585338;;Topware Interactive;;Starbreeze;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/253980/Enclave/;;10 Mar, 2003;;Action, RPG
Hotline Miami 2: Wrong Number;;Sweden;;Hotline Miami 2: Wrong Number is the brutal conclusion to the Hotline Miami saga, set against a backdrop of escalating violence and retribution over spilled blood in the original game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/274170/header.jpg?t=1710762910;;Devolver Digital;;Dennaton Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/274170/Hotline_Miami_2_Wrong_Number/;;10 Mar, 2015;;Action, Indie
Call of the Wild: The Angler™;;Sweden;;The Angler is an open world fishing game that can be played solo or with friends. Discover and catch a wide variety of unique fish species, from common to rare, on your journey to become a master angler.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1408610/header.jpg?t=1724762648;;Expansive Worlds;;Expansive Worlds;;Windows;;https://store.steampowered.com/app/1408610/Call_of_the_Wild_The_Angler/;;31 Aug, 2022;;Adventure, Casual, Simulation, Sports
theHunter: Call of the Wild™;;Sweden;;Discover an atmospheric hunting game like no other in this realistic, stunning open world – regularly updated in collaboration with the community. Immerse yourself in the single player campaign, or share the ultimate hunting experience with friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/518790/header.jpg?t=1719904862;;Expansive Worlds;;Expansive Worlds;;Windows;;https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/;;16 Feb, 2017;;Adventure, Simulation, Sports
theHunter Classic;;Sweden;;The most realistic hunting experience awaits. Explore 12 reserves and hunt 45 unique species, ranging from waterfowl to big game. Over 100 weapons from state-of-the art rifles to bows. Customize your load-out with stands, blinds and dogs. Play alone or in multiplayer with up to 7 friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253710/header.jpg?t=1669020103;;Expansive Worlds, Avalanche Studios;;Expansive Worlds, Avalanche Studios;;Windows;;https://store.steampowered.com/app/253710/theHunter_Classic/;;3 Jun, 2014;;Action, Adventure, Free To Play, Simulation, Sports
V Rising;;Sweden;;Awaken as a Vampire. Hunt for blood in nearby settlements to regain your strength and evade the scorching sun to survive. Raise your castle and thrive in an ever-changing, open world full of mystery. Gain allies online and conquer the land of the living.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1604030/header.jpg?t=1724999307;;Stunlock Studios;;Stunlock Studios;;Windows;;https://store.steampowered.com/app/1604030/V_Rising/;;8 May, 2024;;Action, Adventure, Massively Multiplayer
Battlerite Royale;;Sweden;;Explore the fantastical Talon Island in a thrilling fusion between a MOBA and Battle Royale game. Choose your Champion and master their unique abilities, loot for treasures alone or with a friend, and rise above the competition in a top-down action-fest. Only the best survive to the end!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/879160/header.jpg?t=1667471508;;Stunlock Studios;;Stunlock Studios;;Windows;;https://store.steampowered.com/app/879160/Battlerite_Royale/;;26 Sep, 2018;;Action, Free To Play, Massively Multiplayer
Battlerite;;Sweden;;BATTLERITE​ ​is​ ​an​ ​action-packed​ ​team​ ​arena​ ​brawler.​ ​Experience​ ​the​ ​unique​ ​combination​ ​of​ top-down​ ​shooter​ meets​ ​fast-paced​ ​fighting​ ​game and challenge ​friends​ ​and​ foes​ ​in​ ​a​ ​battle​ ​of reaction. The Arena awaits!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/504370/header.jpg?t=1724769806;;Stunlock Studios;;Stunlock Studios;;Windows;;https://store.steampowered.com/app/504370/Battlerite/;;8 Nov, 2017;;Action, Free To Play
Bloodline Champions;;Sweden;;Bloodline Champions is a Free-to-Play online PvP Arena game where players engage in short, intense battles of up to ten players divided into two teams. Each player takes control over one of several bloodlines, each with their own unique weapons and abilities. Easy to learn, challenging to master.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/6370/header.jpg?t=1667472057;;Stunlock Studios;;Stunlock Studios;;Windows;;https://store.steampowered.com/app/6370/Bloodline_Champions/;;13 Jan, 2011;;Action, Free To Play, Massively Multiplayer
Little Big Workshop;;Sweden;;Manage your workers, stations, machines and create awesome stuff as your little big workshop grows into your dream factory!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/574720/header.jpg?t=1725350868;;HandyGames;;Mirage Game Studios;;Windows, macOS;;https://store.steampowered.com/app/574720/Little_Big_Workshop/;;17 Oct, 2019;;Simulation, Strategy
Space for Sale;;Sweden;;Explore alien worlds, befriend their wildlife, and build the home of your clients' dreams! Solo or with a friend, use your wits and trusty tools to survive harsh uncharted biomes. Gather, craft, discover secrets, and rise to the top of the space property biz!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1624060/header.jpg?t=1725438466;;Mirage Game Studios;;Mirage Game Studios;;Windows;;https://store.steampowered.com/app/1624060/Space_for_Sale/;;30 Jul, 2024;;Simulation, Strategy, Early Access
Go Fight Fantastic;;Sweden;;Bird Planet is under attack! Team up in co-op (local and online) or fight the invaders solo in this fast-paced, light-hearted and vibrantly hand-drawn hack n’ slash for 1-3 players.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1183530/header.jpg?t=1716554763;;Kinda Brave;;Dinomite Games;;Windows;;https://store.steampowered.com/app/1183530/Go_Fight_Fantastic/;;26 Mar, 2024;;Action, Adventure, Indie, RPG
Distant Bloom;;Sweden;;From a world in ruins to a world in bloom. This serene management game lets you explore an alien planet where things have gone amiss. Harness the power of plants to restore the environment and build a flourishing community with your crewmates.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1450250/header.jpg?t=1725532952;;Kinda Brave;;Ember Trail;;Windows;;https://store.steampowered.com/app/1450250/Distant_Bloom/;;27 Mar, 2024;;Adventure, Casual, Indie
Main Assembly;;Sweden;;You’re the designer, engineer and architect if you can imagine it you can create it! Construct robots of any shape or size from eight-legged spider bots to eerie UFO contraptions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1078920/header.jpg?t=1668768627;;Team17;;Bad Yolk Games;;Windows;;https://store.steampowered.com/app/1078920/Main_Assembly/;;26 Jan, 2021;;Simulation
Gori: Cuddly Carnage;;Sweden;;Humanity has been destroyed - and it's up to Gori, along with his deadly but wise-cracking sentient hoverboard, F.R.A.N.K, and morose AI companion, CH1-P, to shred and slay the evil Adorable Army!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1299690/header.jpg?t=1725612268;;Wired Productions, CouchPlay Interactive (Greater China);;Angry Demon Studio;;Windows;;https://store.steampowered.com/app/1299690/Gori_Cuddly_Carnage/;;29 Aug, 2024;;Action, Adventure, Indie
Apsulov: End of Gods;;Sweden;;In this future viking horror you awake in a sanctuary of steel and concrete, built to research and exploit the worlds of Yggdrasil, and to house an artifact, buried in the earth aeons ago.First person with a futuristic Norse mythology story. Horror adventure in the realms of Yggdrasil.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/960980/header.jpg?t=1669708142;;Angry Demon Studio;;Angry Demon Studio;;Windows;;https://store.steampowered.com/app/960980/Apsulov_End_of_Gods/;;8 Aug, 2019;;Action, Adventure, Indie
Unforgiving - A Northern Hymn;;Sweden;;Unforgiving - A Northern Hymn is a first person horror game heavily inspired by Swedish folklore and the Nordic mythology to create the nightmares that's been haunting Swedish children for many generations.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/747340/header.jpg?t=1625813197;;Angry Demon Studio;;Angry Demon Studio;;Windows;;https://store.steampowered.com/app/747340/Unforgiving__A_Northern_Hymn/;;27 Nov, 2017;;Action, Adventure, Indie
Abyssus;;Sweden;;Discover the secrets of an ancient underwater civilization as you blast your way through Abyssus – a fast-paced roguelike FPS and atmospheric brinepunk adventure.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721110/header.jpg?t=1696338925;;DoubleMoose Games;;DoubleMoose Games;;Windows;;https://store.steampowered.com/app/1721110/Abyssus/;;To be announced;;Action, Adventure, Indie
Just Die Already;;Sweden;;Just Die Already is an old people mayhem sandbox game created by the designers of Goat Simulator. You are old and angry and you've just been kicked out of your retirement home. How will you survive in a world that wants you to Just Die Already?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/979070/header.jpg?t=1709117034;;Curve Games;;DoubleMoose Games;;Windows;;https://store.steampowered.com/app/979070/Just_Die_Already/;;20 May, 2021;;Adventure, Indie, Simulation
Animal Super Squad;;Sweden;;Animal Super Squad is a physics-based adventure game that lets you play as your favorite animal. Speed through a world full of dangers and bananas. Create your own levels, share them with the community, or forget all that nonsense and just play other people’s stuff.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/703840/header.jpg?t=1592321907;;DoubleMoose Games;;DoubleMoose Games;;Windows;;https://store.steampowered.com/app/703840/Animal_Super_Squad/;;15 May, 2018;;Action, Adventure, Indie, Simulation
My Friend Pedro;;Sweden;;My Friend Pedro is a violent ballet about friendship, imagination, and one man’s struggle to obliterate anyone in his path at the behest of a sentient banana.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/557340/header.jpg?t=1686262019;;Devolver Digital;;DeadToast Entertainment;;Windows;;https://store.steampowered.com/app/557340/My_Friend_Pedro/;;20 Jun, 2019;;Action, Indie
Need for Speed™ Heat;;Sweden;;Hustle by day and risk it all at night in Need for Speed™ Heat Deluxe Edition, a white-knuckle street racer, where the lines of the law fade as the sun starts to set.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1222680/header.jpg?t=1716831270;;Electronic Arts;;Ghost Games;;Windows;;https://store.steampowered.com/app/1222680/Need_for_Speed_Heat/;;8 Nov, 2019;;Action, Adventure, Racing, Sports
Need for Speed™;;Sweden;;Ready to own the streets? Get behind the wheel of iconic cars and floor it through Ventura Bay, a sprawling urban playground. Explore overlapping stories as you build your reputation – and your dream car – and become the ultimate racing icon.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1262540/header.jpg?t=1716834386;;Electronic Arts;;Ghost Games;;Windows;;https://store.steampowered.com/app/1262540/Need_for_Speed/;;15 Mar, 2016;;Action, Adventure, Racing, Simulation
Need for Speed™ Rivals;;Sweden;;Erase the line between single player and multiplayer in this street-racing rivalry between Cops and Racers. Seamlessly join a world where your friends are already racing and chasing.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1262600/header.jpg?t=1625518950;;Electronic Arts;;Criterion Games;;Windows;;https://store.steampowered.com/app/1262600/Need_for_Speed_Rivals/;;19 Nov, 2013;;Action, Adventure, Racing
Alone in the Dark;;Sweden;;Return to Derceto Manor in this reimagination of Alone in the Dark, a love letter to the 90’s cult classic horror game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1310410/header.jpg?t=1725012854;;THQ Nordic;;Pieces Interactive;;Windows;;https://store.steampowered.com/app/1310410/Alone_in_the_Dark/;;20 Mar, 2024;;Action, Adventure
Planet of Lana;;Sweden;;A young girl and her loyal friend embark on a rescue mission through a colorful world full of cold machines and unfamiliar creatures. Planet of Lana is a cinematic puzzle adventure framed by an epic sci-fi saga that stretches across centuries and galaxies.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1608230/header.jpg?t=1705331568;;Thunderful Publishing;;Wishfully;;Windows;;https://store.steampowered.com/app/1608230/Planet_of_Lana/;;23 May, 2023;;Action, Adventure, Indie
Right Nice Party;;Sweden;;Right Nice Party is a playful, family-friendly and strategic party game with cheerful characters and a colorful world. Take over locations and build up your influence in the refreshingly new Conquest Mode and battle your friends in engaging mini-games between rounds!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1876130/header.jpg?t=1693825192;;Right Nice Games;;Right Nice Games;;Windows;;https://store.steampowered.com/app/1876130/Right_Nice_Party/;;To be announced;;Casual, Indie, Strategy
Super Adventure Hand;;Sweden;;Hands down the most adventurous and handsome hand in the world! You play as a hand on a gripping handventure where you single-handedly face dangerous obstacles and de-feet a handful of evil feet.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1992700/header.jpg?t=1723801515;;Devm Games;;Devm Games;;Windows;;https://store.steampowered.com/app/1992700/Super_Adventure_Hand/;;21 Sep, 2023;;Action, Adventure, Indie
TaniNani;;Sweden;;Explore a unique puzzle experience in your own pace. TaniNani is a puzzle game where you move parts of the level around to help the characters find the crystal and each other.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1196800/header.jpg?t=1663069188;;WhyKev;;WhyKev;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1196800/TaniNani/;;23 Jan, 2020;;Indie
Hoplegs;;Sweden;;Hoplegs is an unconventional and entertaining platformer where the gamepad buttons are your legs! Create and share your own levels, challenge your friends, and have fun!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1395830/header.jpg?t=1663069044;;WhyKev;;WhyKev;;Windows;;https://store.steampowered.com/app/1395830/Hoplegs/;;12 Nov, 2021;;Indie
PaperKlay;;Sweden;;A classic 3D platformer with a tactile twist. Open, unfold, and rotate your way through a stunning open world with a varied moveset of double-jumps, dashes, and glides. Explore, solve puzzles and make friends as you try to find every last egg!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1350720/header.jpg?t=1717574945;;WhyKev;;WhyKev;;Windows;;https://store.steampowered.com/app/1350720/PaperKlay/;;Q2 2025;;Adventure, Indie
Shattle;;Sweden;;Shattle is an action-packed PVP, points-based survival game where you shoot, loot and craft your way to shelter as you dodge bombs on the way.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1730580/header.jpg?t=1693311930;;5 Fortress ;;5 Fortress;;Windows;;https://store.steampowered.com/app/1730580/Shattle/;;Coming soon;;Action, Indie
Mechanical Sunset;;Sweden;;A mechanical Scandinavian puzzle/adventure where you face a catastrophe that is looming on the horizon -- threatening the existence of the Walking City of Machines, home to thousands of robots. You are its last hope, and the only solution is through machinery.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1946760/header.jpg?t=1723017269;;Gumlin Games;;Gumlin Games;;Windows;;https://store.steampowered.com/app/1946760/Mechanical_Sunset/;;To be announced;;Adventure, Indie, Simulation
Lorelei and the Laser Eyes;;Sweden;;The stage is set. Imagine an old baroque manor, perhaps a hotel or a museum, somewhere in central Europe. A woman wanders in search of answers.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2008920/header.jpg?t=1719514616;;Annapurna Interactive;;Simogo;;Windows;;https://store.steampowered.com/app/2008920/Lorelei_and_the_Laser_Eyes/;;16 May, 2024;;Adventure, Indie
Sayonara Wild Hearts;;Sweden;;Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1122720/header.jpg?t=1713877063;;Annapurna Interactive;;Simogo;;Windows;;https://store.steampowered.com/app/1122720/Sayonara_Wild_Hearts/;;12 Dec, 2019;;Action, Casual
Year Walk;;Sweden;;In the old days man tried to catch a glimpse of the future in the strangest of ways.Experience the ancient Swedish phenomena of year walking through a different kind of first person adventure that blurs the line between two and three dimensions, as well as reality and the supernatural.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269050/header.jpg?t=1578575546;;Simogo;;Simogo;;Windows, macOS;;https://store.steampowered.com/app/269050/Year_Walk/;;6 Mar, 2014;;Adventure, Indie
Kitten'd;;Sweden;;Take care of cute kittens - lots and lots of cute kittens! Get points for keeping them happy and lose points for everything they destroy. Use points to upgrade your tools. Or just hang out and play with lots of cute kittens in the more relaxed sandbox mode.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/842140/header.jpg?t=1574068803;;Star Vault AB;;Star Vault AB;;Windows;;https://store.steampowered.com/app/842140/Kittend/;;20 Jun, 2019;;Adventure, Casual, Simulation
Mortal Online 2;;Sweden;;A persistent sandbox world. No classes or levels. Train the skills you want for your own unique build. Player-driven trade, economy, and housing. Millions of crafting combinations. First-person immersive combat. Exploration. Bosses. Full loot, full PvP. The world of Nave is yours - who will you be?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1170950/header.jpg?t=1717198813;;Star Vault AB;;Star Vault AB;;Windows;;https://store.steampowered.com/app/1170950/Mortal_Online_2/;;25 Jan, 2022;;Action, Indie, Massively Multiplayer, RPG
Mortal Royale;;Sweden;;Mortal Royale is a battle royale game on a massive scale in a fantasy setting. Up to 1000 players are thrown into a massive world in the eye of a deadly chaotic storm that is slowly closing in on them. Find and tame mounts to give you not only speed but a powerful advantage on the battlefield.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/922630/header.jpg?t=1545224929;;Star Vault AB;;Star Vault AB;;Windows;;https://store.steampowered.com/app/922630/Mortal_Royale/;;17 Dec, 2018;;Action, Free To Play, Early Access
Mortal Online;;Sweden;;Mortal Online is a first-person medieval fantasy MMORPG, set in a huge, open, unforgiving world. Choose your race, choose your playstyle, choose a profession, choose where to place your loyalties - if you have any...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/287920/header.jpg?t=1654891610;;Star Vault AB;;Star Vault AB;;Windows;;https://store.steampowered.com/app/287920/Mortal_Online/;;31 Aug, 2015;;Action, Free To Play, Indie, Massively Multiplayer, RPG
Jump King;;Sweden;;Take up the challenge and face true high-stakes platforming in Jump King! Struggle upwards in search of the Smoking Hot Babe of legend, but explore with care; a single missed jump could lead to a long fall back down...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1061090/header.jpg?t=1708097084;;Nexile;;Nexile;;Windows;;https://store.steampowered.com/app/1061090/Jump_King/;;3 May, 2019;;Action, Adventure, Indie
HUNTDOWN;;Sweden;;In the mayhem-filled streets of the future where criminal gangs rule and cops fear to tread, only the bounty hunters can free the city from the corrupt fist of felony. Lay waste to the criminal underworld and make a killing in this hard boiled action comedy arcade shooter.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/598550/header.jpg?t=1723637797;;Coffee Stain Publishing;;Easy Trigger Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/598550/HUNTDOWN/;;12 May, 2021;;Action, Indie
Geometry Dash;;Sweden;;Jump and fly your way through danger in this rhythm-based action platformer!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322170/header.jpg?t=1703006148;;RobTop Games;;RobTop Games;;Windows, macOS;;https://store.steampowered.com/app/322170/Geometry_Dash/;;22 Dec, 2014;;Action, Indie
AVICII Invector;;Sweden;;Soar through vocal melodies, sweep each fade and attack every beat in 25 of AVICII’s biggest hits, in this enthralling futuristic rhythm-action experience – AVICII Invector.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/986800/header.jpg?t=1702046405;;Hello There Games;;Hello There Games;;Windows;;https://store.steampowered.com/app/986800/AVICII_Invector/;;10 Dec, 2019;;Casual, Indie
Among Trees;;Sweden;;Escape to an enchanting, living sandbox surrounded by wildlife and nature. Scavenge materials and craft tools to turn your small cabin into a warm, well-supplied home. Survive by fishing, cooking and growing your own food. Be careful though, the forest is as dangerous as it is wonderful.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/897730/header.jpg?t=1636537260;;FJRD Interactive;;FJRD Interactive;;Windows;;https://store.steampowered.com/app/897730/Among_Trees/;;10 Nov, 2021;;Adventure, Indie, Simulation
Titan Station;;Sweden;;Far into the future, in the year 1999: David, a systems operator, runs from his troubles by taking a job on a space station. After arriving, his mundane work turns into a struggle for his very life as he makes a shocking discovery.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1881120/header.jpg?t=1700761406;;Joakim Larsen;;Joakim Larsen;;Windows;;https://store.steampowered.com/app/1881120/Titan_Station/;;11 Nov, 2022;;Adventure, Casual, Indie
BIOMUTANT;;Sweden;;BIOMUTANT® is an open-world, post-apocalyptic Kung-Fu fable RPG, with a unique martial arts styled combat system allowing you to mix melee, shooting and mutant ability action.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/597820/header.jpg?t=1696421418;;THQ Nordic;;Experiment 101;;Windows;;https://store.steampowered.com/app/597820/BIOMUTANT/;;25 May, 2021;;Action, RPG
Grand Mountain Adventure: Wonderlands;;Sweden;;Grand Mountain Adventure: Wonderlands lets you explore freely and at your pace entire ski resorts and the surrounding mountains. Unlock ski lifts and reach new areas by competing in challenges, or enjoy the scenery while you find your own path down the mountains.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1247360/header.jpg?t=1721222041;;Microids;;Toppluva AB;;Windows;;https://store.steampowered.com/app/1247360/Grand_Mountain_Adventure_Wonderlands/;;10 Mar, 2022;;Adventure, Casual, Indie, Racing, Simulation, Sports
The Snowboard Game;;Sweden;;The snowboard game is a realistic skill based snowboard game with natural physics set in multiple immersive mountain locations and snow parks.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/803830/header.jpg?t=1668158735;;Let it roll AB;;Let it roll AB;;Windows;;https://store.steampowered.com/app/803830/The_Snowboard_Game/;;24 Apr, 2018;;Action, Indie, Racing, Simulation, Sports
SNOW - The Ultimate Edition;;Sweden;;SNOW - The Ultimate Edition is the only open world, winter sports game. Explore a massive mountain, customize your character with clothing and equipment, compete in events to be the best. Access to all mountains, tracks, events as well including all cosmetics, ski, snowboard, drone, and snowmobile.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244930/header.jpg?t=1641222665;;Crytek;;Poppermost Productions, WastedStudios, Crytek;;Windows;;https://store.steampowered.com/app/244930/SNOW__The_Ultimate_Edition/;;11 Nov, 2020;;Casual, Indie, Simulation, Sports
TOEM: A Photo Adventure;;Sweden;;Set off on a delightful expedition and use your photographic eye to uncover the mysteries of the magical TOEM in this hand-drawn adventure game. Chat with quirky characters, solve their problems by snapping neat photos, and make your way through a relaxing landscape!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1307580/header.jpg?t=1710254611;;Something We Made, popagenda;;Something We Made;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1307580/TOEM_A_Photo_Adventure/;;17 Sep, 2021;;Adventure, Casual, Indie
Bramble: The Mountain King;;Sweden;;Bramble The Mountain King is a grim adventure set in a world inspired by dark, Nordic fables. Explore the beautiful yet dangerous and twisted land of Bramble in your endeavour to rescue your sister. Traverse a wondrous landscape and survive deadly encounters with Bramble's many hideous creatures.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1623940/header.jpg?t=1704463694;;Merge Games;;Dimfrost Studio;;Windows;;https://store.steampowered.com/app/1623940/Bramble_The_Mountain_King/;;27 Apr, 2023;;Adventure, Indie
Teardown;;Sweden;;Prepare the perfect heist in this simulated and fully destructible voxel world. Tear down walls with vehicles or explosives to create shortcuts. Stack objects to reach higher. Use the environment to your advantage in the most creative way you can think of.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1167630/header.jpg?t=1718799350;;Tuxedo Labs, Saber Interactive;;Tuxedo Labs;;Windows;;https://store.steampowered.com/app/1167630/Teardown/;;21 Apr, 2022;;Action, Indie, Simulation, Strategy
