Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Roojack;;Indonesia;;Roojack is a 3D, Puzzle, Platformer, Isometric video game, where you control both Maple and Whippy alternately.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/728720/header.jpg?t=1654056553;;GrimPros Games;;GrimPros Games;;Windows;;https://store.steampowered.com/app/728720/Roojack/;;31 May, 2022;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rebirth of Arcadia;;Indonesia;;Rebirth of Arcadia is a story-rich turn-based tactics JRPG. Experience the journey of two groups of people working together to escape from the Abyss. Explore, defeat monsters, and harne...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1809390/header.jpg?t=1723652747;;Monoclove;;Monoclove;;Windows;;https://store.steampowered.com/app/1809390/Rebirth_of_Arcadia/;;Q1 2025;;Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
April's Diary;;Indonesia;;Help April, a young housekeeper in England during the Victorian era to clean up the many rooms in Lord Ashford's manor. Challenging and fun 3D puzzles with a match-3 element embedded.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2223280/header.jpg?t=1685659892;;CRX Entertainment Pte. Ltd.;;CRX Entertainment Pte. Ltd.;;Windows;;https://store.steampowered.com/app/2223280/Aprils_Diary/;;1 Jun, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
REVENGE : Justice and Law for The Murderer;;Indonesia;;Revenge : Justice and Law for The Murder is a game of hide and seek, try to find a weapon first because weapon are important to stop your enemy's movements.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2549260/header.jpg?t=1727223605;;PlaykaraSTD;;PlaykaraSTD;;Windows;;https://store.steampowered.com/app/2549260/REVENGE__Justice_and_Law_for_The_Murderer/;;28 Aug, 2023;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Helen;;Indonesia;;You are Helen, a violinist content creator and office worker lost in monotonous life routines until you find a mysterious origami letter that embarks on a soul-searching journey of self...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2631350/header.jpg?t=1722917370;;Rolling Glory Jam;;Eternal Dream, Rolling Glory Jam;;Windows;;https://store.steampowered.com/app/2631350/Helen/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Burkina Faso: Radical Insurgency;;Indonesia;;BF:RI Is a Hardcore Tactical Shooter depicting the ongoing Burkina Faso Insurgency. You are CIA Special Operations Group tasked with hunting down ISIS insurgents;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2812380/header.jpg?t=1727600773;;Leon Matthew Simanjuntak;;Leon Matthew Simanjuntak;;Windows;;https://store.steampowered.com/app/2812380/Burkina_Faso_Radical_Insurgency/;;9 Jul, 2024;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Project Anomaly: Urban Supernatural Investigator;;Indonesia;;Project Anomaly: Urban Supernatural Investigator is a 2.5D first-person adventure mystery game where you play as an investigator who solves cases by taking pictures of cryptids, urban l...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1980620/header.jpg?t=1717121951;;DARK SCIENCE;;DARK SCIENCE;;Windows;;https://store.steampowered.com/app/1980620/Project_Anomaly_Urban_Supernatural_Investigator/;;To be announced;;Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Kidbash: Super Legend;;Indonesia;;In this nostalgic roguelike action-platformer, awaken in a world of forgotten game characters as a hero with no memory of his past. After failing to save a nearby village from destructi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2681870/header.jpg?t=1727165610;;Fat Raccoon;;Authentic Remixes, Fat Raccoon, Niji Games;;Windows;;https://store.steampowered.com/app/2681870/Kidbash_Super_Legend/;;To be announced;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Deadliners;;Indonesia;;Battle your friends across multiple game modes or take on the single player challenges of Deadliners!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/671290/header.jpg?t=1517515976;;Rooftop Panda;;Duel Studios;;Windows;;https://store.steampowered.com/app/671290/Deadliners/;;1 Aug, 2017;;Action, Indie, Racing, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Fractured Shimmer;;Indonesia;;The Fractured Shimmer is a 2.5D pixel-art survival horror adventure where you follow Eddy, a columnist investigating unsettling murder cases whose bodies mutated into abominations in a ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3100420/header.jpg?t=1728527702;;Soft Source;;Pendopo Creations;;Windows;;https://store.steampowered.com/app/3100420/The_Fractured_Shimmer/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Temukung:Cultivation in Drylands;;Indonesia;;Live on driest land in Indonesia, The Timorese adapted this difficult situation with corn’s cultivation, but the imperialism created disruption in Timor. Now get ready to manage Timor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2892820/header.jpg?t=1727595880;;Sengkala Dev;;Sengkala Dev;;Windows;;https://store.steampowered.com/app/2892820/TemukungCultivation_in_Drylands/;;To be announced;;Indie, Simulation, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Haunted Things;;Indonesia;;Haunted Things is an indie horror game that you can choose as third person or first person view in carrying out survival horror actions. Play as Guna, looking for his brother who myster...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2634420/header.jpg?t=1697991867;;Quadflare Games;;Quadflare Games;;Windows;;https://store.steampowered.com/app/2634420/Haunted_Things/;;22 Oct, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Cookard;;Indonesia;;Cookard is a cooking game where you run a restaurant by stacking cards to prepare and serve dishes to customers.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2919650/header.jpg?t=1724300858;;Panitia GameDev;;Panitia GameDev;;Windows, macOS;;https://store.steampowered.com/app/2919650/Cookard/;;10 May, 2024;;Casual, Indie, Simulation, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Laundry Store Simulator;;Indonesia;;In Laundry Store Simulator, you'll start small and work your way up, upgrading your equipment, designing a stylish store, and expanding your services! Are you ready to own the best Laun...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3150440/header.jpg?t=1728383828;;Akhir Pekan Studio;;Akhir Pekan Studio;;Windows;;https://store.steampowered.com/app/3150440/Laundry_Store_Simulator/;;Q4 2024;;Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Blades of Mirage;;Indonesia;;Embark on an epic isometric action RPG set in a Southeast Asian-inspired world. As Mira, use your ability to create water-based weapons and explore ancient ruins scattered across unique...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3227500/header.jpg?t=1726744975;;Agate;;Agate;;Windows;;https://store.steampowered.com/app/3227500/Blades_of_Mirage/;;To be announced;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
ZOOGARNIAN;;Indonesia;;Game 2D Platformer ZOOGARNIAN tells how the journey of heroes who want to save animals trapped and caged by monsters. This describes a movement to stop committing violence or cruelty to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2126830/header.jpg?t=1663133642;;Tortie Kreatif Teknologi;;Tortie Kreatif Teknologi;;Windows, macOS;;https://store.steampowered.com/app/2126830/ZOOGARNIAN/;;13 Sep, 2022;;Action, Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Florist Business Simulator;;Indonesia;;Bring flowers from nature to venues in Florist Business Simulator. Develop your business by gathering flowers, making stunning arrangements, and decorating venues to delight your custom...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2967450/header.jpg?t=1728722186;;Bewolba Studios;;Bewolba Studios;;Windows;;https://store.steampowered.com/app/2967450/Florist_Business_Simulator/;;23 Oct, 2024;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Zoomageddon;;Indonesia;;Play as Oyen, an orange cat, in a post-apocalyptic world where you collect Zodiac Beasts abilities and challenge the Rat King. Zoomageddon blends bullet-heaven, dungeon roguelike, and b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3274010/header.jpg?t=1728528904;;Frame Rats Digital;;Frame Rats Digital;;Windows, macOS;;https://store.steampowered.com/app/3274010/Zoomageddon/;;To be announced;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Table Flip Simulator;;Indonesia;;Had a stressful day? Blow off some steam in Table Flip Simulator! This physics-based puzzler allows you to unwind as you throw or smash items with hilarious effects. From working as a b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3000970/header.jpg?t=1719267673;;PM Studios, Inc.;;YummyYummyTummy;;Windows;;https://store.steampowered.com/app/3000970/Table_Flip_Simulator/;;To be announced;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Overthrown;;Indonesia;;Lift and throw anything as you build and manage your kingdom in this chaotic city builder for 1-6 players. Harness the power of your soul-stealing crown to defend your citizens from ban...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133500/header.jpg?t=1728925943;;Maximum Entertainment;;Brimstone;;Windows;;https://store.steampowered.com/app/1133500/Overthrown/;;To be announced;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Horror School Story;;Indonesia;;Immerse yourself in the foreboding atmosphere of Enspire School of Digital Art, brought to life with realistic graphics. Solve intricate puzzles and face psychological challenges to pro...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2843110/header.jpg?t=1712303164;;nomnomstudio;;nomnomstudio;;Windows;;https://store.steampowered.com/app/2843110/Horror_School_Story/;;4 Apr, 2024;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mentari;;Indonesia;;In a world frozen by The Stillness, one girl holds the power to undo the damage. Mentari is an action-adventure game where you take control of the titular heroine to make the world move...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3146560/header.jpg?t=1728504407;;indie.io;;stellarNull;;Windows;;https://store.steampowered.com/app/3146560/Mentari/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Eschalism;;Indonesia;;Survival horror game set in a dystopian Indonesia, where the V.O.K. regime has maintained a stranglehold on the nation. As Ryker, a Paramita's officer, investigates a cosmic worshipping...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3147850/header.jpg?t=1723663284;;IHaten Studio;;IHaten Studio;;Windows;;https://store.steampowered.com/app/3147850/Eschalism/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Destiny of Heroes;;Indonesia;;Destiny of Heroes is a twin-stick, squad-based shooter set in occupied Indonesia at the end of World War II. Fighting Dutch and Japanese colonizers, you will lead the struggle for indep...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2906040/header.jpg?t=1724085618;;indie.io;;Nexvel Entertainment;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2906040/Destiny_of_Heroes/;;To be announced;;Action, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Point Proven;;Indonesia;;"A Fun Journey into Real Analysis! Dive into the captivating world of ""Point Proven,"" where mathematical logic meets engaging gameplay. In this innovative game, you'll prove statements u...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3158770/header.jpg?t=1726279828;;Exploding Soes;;Exploding Soes;;Windows;;https://store.steampowered.com/app/3158770/Point_Proven/;;13 Sep, 2024;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Thousands Layered Blade: Reforged;;Indonesia;;Thousands Layered Blade: Reforged is an action-packed action RPG game that immerses players in a stunning 3D world inspired by traditional sumi-e art, now enhanced with realistic brush ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3202310/header.jpg?t=1728210909;;13th Game Studio;;13th Game Studio;;Windows;;https://store.steampowered.com/app/3202310/Thousands_Layered_Blade_Reforged/;;To be announced;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ghost of the Seas;;Indonesia;;Ghost of The Seas is a first-person open adventure game created by one-man developer using Unity Engine, where the player have to find the Harkenon Wheel to escape from Seaworld.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1600030/header.jpg?t=1624437538;;Akselerasi Games Indonesia;;Akselerasi Games Indonesia;;Windows;;https://store.steampowered.com/app/1600030/Ghost_of_the_Seas/;;23 Jun, 2021;;Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Indekos;;Indonesia;;Indekos follows university students Roy and Doni sharing a rented room. This action-adventure game blends joy, romance, and personal challenges, letting players experience the highs and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3161550/header.jpg?t=1724382683;;Roleplay Studio;;Roleplay Studio;;Windows;;https://store.steampowered.com/app/3161550/Indekos/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Days With Ollie;;Indonesia;;The day has finally come. The day that will determine on whether or not you'll be accepted as a reporter in hololive. And not just any reporter, but the exclusive reporter for Kureiji O...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2776750/header.jpg?t=1714479512;;hololive Indonesia;;PT. Global Digital Artha;;Windows;;https://store.steampowered.com/app/2776750/Days_With_Ollie/;;21 Apr, 2024;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Verde and the Echoing Water;;Indonesia;;A cozy-casual city building game where you will help the Dewdrop Village to solve their clean water crisis.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3164310/header.jpg?t=1727156719;;Antimeta Studio;;Antimeta Studio;;Windows;;https://store.steampowered.com/app/3164310/Verde_and_the_Echoing_Water/;;To be announced;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Kumitantei: Old-School Slaughter;;Indonesia;;Janus Institute's Class of '89 are trapped and forced to kill eachother 'for science', is survival in the cards? KT:OSS is a new murder-mystery adventure game inspired by retro anime, w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2759280/header_alt_assets_0.jpg?t=1728966656;;Mango Factory LLC.;;Mango Factory LLC.;;Windows;;https://store.steampowered.com/app/2759280/Kumitantei_OldSchool_Slaughter/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Repeat After Death;;Indonesia;;The task is simple, defeat enemies using various Characters. But, your past move will consume you the more you continue down the path. Discover the dungeon mysteries while engaging with...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2875510/header.jpg?t=1728208965;;Exploding Soes;;Exploding Soes;;Windows;;https://store.steampowered.com/app/2875510/Repeat_After_Death/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Devil's Bride - Prologue;;Indonesia;;The prologue of The Devil’s Bride, where you must outwit and escape from the clutch of the Devil’s Bride to save your niece, Nina. Solve challenging puzzles while hiding from the re...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3198970/header.jpg?t=1728893375;;Storytale;;Storytale;;Windows;;https://store.steampowered.com/app/3198970/The_Devils_Bride__Prologue/;;October 2024;;Adventure, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Where is My Cat?;;Indonesia;;Where is My Cat is a purr-fectly delightful casual game with charming graphics and relaxing gameplay where you help a cute little kitty escape from various obstacles and challenges. Nav...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2334480/header.jpg?t=1702745433;;SLAB;;SLAB;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2334480/Where_is_My_Cat/;;11 Apr, 2023;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
Virtuar Z;;Indonesia;;Virtuar Z is a sci-fi third-person shooter game set in the future in a city full of conflict. Experience adrenaline-pumping laser combat from a third-person perspective that gives playe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2581020/header.jpg?t=1719416006;;Virtuar Studio Indonesia;;Virtuar Studio Indonesia;;Windows;;https://store.steampowered.com/app/2581020/Virtuar_Z/;;23 Oct, 2023;;Action, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Undying Flower;;Indonesia;;"A Strange Storytelling of Freaky Imagination, a dark interactive storytelling 3D adventure game where you explore the character’s traumatic memory as seen by ""The Flower"" and try to e...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3180670/header.jpg?t=1727940942;;Calcatz;;Calcatz;;Windows;;https://store.steampowered.com/app/3180670/Undying_Flower/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dawn Awaits;;Indonesia;;Dawn Awaits is a 2D narrative adventure that creates an experience akin to controlling an anime movie. The story follows Li Han, a young noodle shop delivery man, whose heart is caught ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3239300/header.jpg?t=1727660636;;Platomenti;;Platomenti;;Windows;;https://store.steampowered.com/app/3239300/Dawn_Awaits/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Berandal City;;Indonesia;;Step into Berandal City, a 3D action martial arts game where you can switch between characters, each with unique skills and personalities. Team up with Ucok and his allies in a battle a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3194660/header.jpg?t=1728305324;;Aim to Mite;;Aim to Mite;;Windows;;https://store.steampowered.com/app/3194660/Berandal_City/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Agni: Village of Calamity;;Indonesia;;Agni, a determined investigator from a covert Indonesian police unit who defied orders and ventures into a remote village despite ominous warnings. What begins as an unauthorized invest...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3151360/header.jpg?t=1728834323;;Separuh Interactive;;Separuh Interactive;;Windows;;https://store.steampowered.com/app/3151360/Agni_Village_of_Calamity/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Khodam: The Contract;;Indonesia;;A True First-Person Psychological Horror game inspired by Indonesian folklore about the protective unseen spirit, 'Khodam.' Play as Dara, a famous Southeast Asian horror streamer, as sh...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2616680/header.jpg?t=1728710136;;Run2Go Studio;;Run2Go Studio;;Windows;;https://store.steampowered.com/app/2616680/Khodam_The_Contract/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Coffee Talk Tokyo;;Indonesia;;Coffee Talk Tokyo is the newest instalment of the beloved coffee brewing and heart-to-heart talking simulator. It brings the warmth, heart, and delicious drinks from the previous games ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3161220/header.jpg?t=1727883914;;Chorus Worldwide Games;;Chorus Worldwide Games, Toge Productions;;Windows;;https://store.steampowered.com/app/3161220/Coffee_Talk_Tokyo/;;To be announced;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Mini Tank Mayhem;;Indonesia;;Collect the rare cards, Build your combo, and destroy the invading alien in this deckbuilder tower defense game. Welcome to Mini Tank Mayhem, a game about cute tanks doing CHAD things.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2096260/header.jpg?t=1728411252;;Algorocks;;Algorocks;;Windows;;https://store.steampowered.com/app/2096260/Mini_Tank_Mayhem/;;To be announced;;Action, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Good Morning Cruel City;;Indonesia;;Anime Cyberpunk Visual Novel You have a job, it's up to you how to finish it. Become a Fixer and help your client for the day navigate the underground crime world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2709990/header.jpg?t=1702641844;;Ethel Chamomile;;Ethel Chamomile;;Windows;;https://store.steampowered.com/app/2709990/Good_Morning_Cruel_City/;;15 Dec, 2023;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
How to Sing to Open Your Heart Remastered;;Indonesia;;"The cute fantasy visual novel, ""How to Sing to Open Your Heart"" returns as a remastered version. Princess Myana, who loves to sing, finally comes to Eroolia. A lot of people, like the I...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1815820/header.jpg?t=1719468074;;ROSEVERTE;;ROSEVERTE;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1815820/How_to_Sing_to_Open_Your_Heart_Remastered/;;5 May, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
How to Fool a Liar King Remastered;;Indonesia;;"The cute fantasy visual novel, ""How to Fool a Liar King"" returns as a remastered version. Regina, a girl who loves cats, a bit forgetful but confident in her strength, suddenly appears ...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1815800/header.jpg?t=1717248529;;ROSEVERTE;;ROSEVERTE;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1815800/How_to_Fool_a_Liar_King_Remastered/;;7 Apr, 2022;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
How to Take Off Your Mask Remastered;;Indonesia;;"The cute fantasy visual novel, ""How to Take Off Your Mask"" returns as a remastered version. One day, Lilia wakes up as a girl with cat ears and a tail! How could this happen, and how wi...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1815750/header.jpg?t=1709900607;;ROSEVERTE;;ROSEVERTE;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1815750/How_to_Take_Off_Your_Mask_Remastered/;;4 Mar, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Takorita Meets Fries;;Indonesia;;Deep under the sea, there is a princess who didn't know anything about french fries. This is her story, Princess Takorita's fated encounter with the french fries.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1394700/header.jpg?t=1709899359;;ROSEVERTE, Pleasant Rain Ltd;;ROSEVERTE;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1394700/Takorita_Meets_Fries/;;30 Sep, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rising Hell - Prologue;;Indonesia;;Welcome to the first layer of hell! Climb out from the ever-changing abyss while you fight hordes of blood-lusting demons in this vertical platformer rogue-lite.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1252580/header.jpg?t=1726552686;;Toge Productions, Another Indie;;Tahoe Games;;Windows;;https://store.steampowered.com/app/1252580/Rising_Hell__Prologue/;;13 May, 2020;;Action, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Bad Run - Turbo Edition;;Indonesia;;Bad Run is a spin-off of Bad Pad, featuring a casual action packed, runner metroidvania platformer.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1285070/header.jpg?t=1726253100;;Headbang Games;;Headbang Games, Oray Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1285070/Bad_Run__Turbo_Edition/;;21 Apr, 2020;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
How to Sing to Open Your Heart;;Indonesia;;"""How to Sing to Open Your Heart"" is a fully voiced romantic otome visual novel. Can the cat-eared princess' song rescue her people and find true love?";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/924780/header.jpg?t=1709899519;;ROSEVERTE;;ROSEVERTE;;Windows, macOS;;https://store.steampowered.com/app/924780/How_to_Sing_to_Open_Your_Heart/;;17 Jan, 2019;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
How to Fool a Liar King;;Indonesia;;Regina finds herself magically transported to the land of Eroolia, clueless about how to return home. She meets Juli and his companions who are in the middle of a journey to Laarz, a co...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/635790/header.jpg?t=1709900488;;ROSEVERTE;;ROSEVERTE;;Windows, macOS;;https://store.steampowered.com/app/635790/How_to_Fool_a_Liar_King/;;4 Oct, 2017;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
CAFE 0 ~The Sleeping Beast~;;Indonesia;;A supernatural mystery visual novel. What kind of fate will the heroine face after she relives the last seven days before her death?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/461810/header.jpg?t=1709901031;;ROSEVERTE;;ROSEVERTE MYSTERY;;Windows, macOS;;https://store.steampowered.com/app/461810/CAFE_0_The_Sleeping_Beast/;;29 Oct, 2016;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
How to Take Off Your Mask;;Indonesia;;A cute fantasy romance visual novel. One day you discover the other side of your partner you had never known. What is the truth beneath the masks?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/365350/header.jpg?t=1709900760;;ROSEVERTE;;ROSEVERTE;;Windows, macOS;;https://store.steampowered.com/app/365350/How_to_Take_Off_Your_Mask/;;19 Jun, 2015;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
East Tower - Kurenai (East Tower Series Vol. 4);;Indonesia;;This is the Dream World, a place where your wishes will come true. But a dream is not real. Or, is there a way to make it real?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/356560/header.jpg?t=1709902488;;ROSEVERTE;;ROSEVERTE;;Windows, macOS;;https://store.steampowered.com/app/356560/East_Tower__Kurenai_East_Tower_Series_Vol_4/;;11 Mar, 2014;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
East Tower - Kuon (East Tower Series Vol. 3);;Indonesia;;Have you ever imagined that the Dream World might give you an endless nightmare? A man keeps staring at you unpleasantly after you are all trapped inside the East Tower. Why is he doing...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/356550/header.jpg?t=1709902524;;ROSEVERTE;;ROSEVERTE;;Windows, macOS;;https://store.steampowered.com/app/356550/East_Tower__Kuon_East_Tower_Series_Vol_3/;;14 May, 2013;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
East Tower - Takashi (East Tower Series Vol. 2);;Indonesia;;This is the Dream World, the place where anything you wish will come true. Your current partner in the East Tower looks somehow familiar. Have you by any chance met him in your past?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/356540/header.jpg?t=1709902324;;ROSEVERTE;;ROSEVERTE;;Windows, macOS;;https://store.steampowered.com/app/356540/East_Tower__Takashi_East_Tower_Series_Vol_2/;;27 Nov, 2012;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
East Tower - Akio (East Tower Series Vol. 1);;Indonesia;;Welcome to the Dream World! You've been granted a chance to try the newest virtual attraction, the East Tower. Will you be able to save the princess at the top of the tower?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/354950/header.jpg?t=1709902214;;ROSEVERTE;;ROSEVERTE;;Windows, macOS;;https://store.steampowered.com/app/354950/East_Tower__Akio_East_Tower_Series_Vol_1/;;25 Jul, 2012;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
dUpLicity ~Beyond the Lies~;;Indonesia;;dUpLicity ~Beyond the Lies~ is a romance mystery visual novel with romancable guys. Different with the usual dating sims, the main purpose of the game is to find out the truth hidden in...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/335690/header.jpg?t=1709900816;;ROSEVERTE;;ROSEVERTE;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/335690/dUpLicity_Beyond_the_Lies/;;20 Mar, 2011;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
