Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
KnightOut;;Denmark;;KnightOut is a local party brawler for 1-4 players! Play with or against your friends in a frantic battle. Half the battle is won by building an epic castle with deadly weapons and trap...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/700360/header.jpg?t=1654268298;;Fig Publishing Inc.;;2nd Studio;;Windows;;https://store.steampowered.com/app/700360/KnightOut/;;27 Mar, 2020;;Action, Casual, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
MineRalph;;Denmark;;Roll your way through a hard-core, high-speed, fury-inducing, nail-biting, reaction-based physics-platformer where momentum and skill is the difference between making the jump and falli...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1071190/header.jpg?t=1667566354;;Chop Chop Games;;Chop Chop Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1071190/MineRalph/;;5 Aug, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Where is my Heart?;;Denmark;;In Where is my Heart? you play the story of a family of forest spirits. The family lives comfortably in a tree in the woods until one day they lose their home and thus embark on a great...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/244950/header.jpg?t=1447358229;;Die Gute Fabrik;;Schulenburg Software;;Windows, macOS;;https://store.steampowered.com/app/244950/Where_is_my_Heart/;;29 May, 2014;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
First Class Trouble;;Denmark;;First Class Trouble is a party game where players must work together and against each other to survive a disaster. The goal is to shut down a deadly A.I. Some players are impostors, sec...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/953880/header.jpg?t=1719822455;;Versus Evil;;Invisible Walls;;Windows;;https://store.steampowered.com/app/953880/First_Class_Trouble/;;1 Nov, 2021;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Deep Rest;;Denmark;;GHOSTMIRROR is a psychological paranormal story driven investigation horror game Combining aspects of different genres and innovative mechanics. You shape the story, you have the abilit...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/880700/header.jpg?t=1725740725;;Aza Game Studio;;Aza Game Studio;;Windows;;https://store.steampowered.com/app/880700/Deep_Rest/;;Coming soon;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Fimbul;;Denmark;;Fimbul is a single-player comic-book, action adventure set in the final winter before Ragnarök, The Fimbul Winter. You play as an old berserk, travelling to Jötunheim to fulfill his d...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/771690/header.jpg?t=1551445815;;Wild River Games;;Zaxis;;Windows;;https://store.steampowered.com/app/771690/Fimbul/;;28 Feb, 2019;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Fireworks Mania - An Explosive Simulator;;Denmark;;FIREWORKS MANIA is a small casual explosive simulator game where you play around with fireworks, create beautiful firework shows or just blow stuff up.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1079260/header.jpg?t=1728052545;;Laumania ApS;;Laumania ApS;;Windows;;https://store.steampowered.com/app/1079260/Fireworks_Mania__An_Explosive_Simulator/;;17 Dec, 2020;;Action, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The Girl Who Kicked a Rabbit;;Denmark;;One little girl vs 1,000 demon bunnies in this turn-based puzzle/action game. Kill cute enemies, collect loot, and build devastating new spells. Then do it all over again.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2427130/header.jpg?t=1712774530;;takunomi;;takunomi;;Windows, macOS;;https://store.steampowered.com/app/2427130/The_Girl_Who_Kicked_a_Rabbit/;;31 Mar, 2024;;Casual, Indie, RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Temple of Starlight;;Denmark;;Temple of Starlight is an abstract first-person puzzle game with a striking retro visual style. Use colored lights to clear obstacles and explore an ancient temple along with its forgot...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1970050/header.jpg?t=1708091845;;Enlit Games;;Enlit Games;;Windows;;https://store.steampowered.com/app/1970050/Temple_of_Starlight/;;24 Jan, 2023;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Torgar's Quest;;Denmark;;Travel into the Deepgold Mine to hunt for shards of the Mastery Crystal in this roguelike dungeon crawl, following the adventures of Torgar Splitbeard.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/448810/header.jpg?t=1659723472;;Tagunda LLC;;Tagunda LLC;;Windows, macOS;;https://store.steampowered.com/app/448810/Torgars_Quest/;;31 May, 2016;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Hero's Hour;;Denmark;;A fast turn-based strategy RPG with real-time combat. Develop your cities and armies, level up your heroes to gain new, powerful spells and skills, and explore the wonders and dangers o...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1656780/header.jpg?t=1725271149;;Goblinz Publishing, Maple Whispering Limited;;"Benjamin ""ThingOnItsOwn"" Hauer";;Windows;;https://store.steampowered.com/app/1656780/Heros_Hour/;;1 Mar, 2022;;RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
SønderDø;;Denmark;;You have to survive the night until 08:00/8 AM. The only thing you have by your side is your flashlight. It is especially hard to maneuver around the school since the teachers can hear ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1901830/header.jpg?t=1708617742;;Mongo Game Studio;;Frederik W;;Windows;;https://store.steampowered.com/app/1901830/SnderD/;;13 May, 2022;;Action, Adventure, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Mind Diver;;Denmark;;Investigate a broken mind to unravel a twisted case. Deduce the truth. Restore lost memories. Listen to private conversations. Draw your own conclusions. Mind Diver is a murder mystery,...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2259330/header.jpg?t=1728476097;;Indoor Sunglasses;;Indoor Sunglasses;;Windows;;https://store.steampowered.com/app/2259330/Mind_Diver/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Elder Scrolls II: Daggerfall;;Denmark;;THE GREAT MACHINE AWAKENS;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1812390/header.jpg?t=1656353357;;Bethesda Softworks;;Bethesda Softworks;;Windows;;https://store.steampowered.com/app/1812390/The_Elder_Scrolls_II_Daggerfall/;;20 Sep, 1996;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Cycle of The Moon;;Denmark;;Soule-Like, Roguelike where you fight your way through a map, collecting souls to beat the boss;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2136400/header.jpg?t=1664555837;;SPMOON;;SPMOON;;Windows;;https://store.steampowered.com/app/2136400/Cycle_of_The_Moon/;;30 Sep, 2022;;Action, Adventure, Free To Play, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Residuality;;Denmark;;Embark on a journey as private investigator Richard in this atmospheric story-rich psychological horror. Enter the spirit world to relive the past of the Moriarty family and ultimately ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1810650/header.jpg?t=1721565158;;Aza Game Studio;;Aza Game Studio;;Windows;;https://store.steampowered.com/app/1810650/Residuality/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Amends VR;;Denmark;;A journey through the reflections of an upbringing with a now estranged mother.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1295570/header.jpg?t=1604234111;;The Animation Workshop;;Amends Team;;Windows;;https://store.steampowered.com/app/1295570/Amends_VR/;;13 May, 2020;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Szrot;;Denmark;;Szrot is a CaRPG about the underappreciated cars and cultures of Eastern Europe!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1890780/header.jpg?t=1716631194;;Kontraktor Entertainment Bureau;;Kontraktor Entertainment Bureau;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1890780/Szrot/;;Coming soon;;Indie, Racing, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Combustion;;Denmark;;From the bygone days of 1997, Combustion is a dieselpunk Action RPG inspired by classics of the PSX-era. As rookie cop Calico, you must restore order as a mastermind serial-killer sends...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2145090/header.jpg?t=1696104924;;3D Realms;;Slipgate Ironworks™;;Windows;;https://store.steampowered.com/app/2145090/Combustion/;;Coming soon;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Tock;;Denmark;;Tock is a strategic and entertaining game, where its all about cooperating, the team who first get all their pieces home wins.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/886430/header.jpg?t=1531524329;;Chamomile Software;;Chamomile Software;;Windows;;https://store.steampowered.com/app/886430/Tock/;;6 Jul, 2018;;Casual, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Discounty;;Denmark;;Manage your own supermarket! Organize and restock shelves, check customers out, make local trade deals, and befriend a quirky cast of characters. Salvage a failing shop in the once-thri...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2274620/header.jpg?t=1729251679;;PQube;;Crinkle Cut Games;;Windows;;https://store.steampowered.com/app/2274620/Discounty/;;2025;;RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Time on Frog Island;;Denmark;;Cast away on an island paradise complete with a cast of friendly frogs. Enjoy sandbox island life and explore at your own pace, solving sticky situations for your new friends and tradin...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1717510/header.jpg?t=1729072729;;Merge Games;;Half Past Yellow;;Windows;;https://store.steampowered.com/app/1717510/Time_on_Frog_Island/;;12 Jul, 2022;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Oxyjet;;Denmark;;"Fly your spaceship by making holes in it! Oxyjet is a ridiculous and action packed couch co-op game, in which you ""sumo wrestle"" the opposing team for oxygen.";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2057220/header.jpg?t=1669924145;;Upstairs Digital;;Upstairs Digital;;Windows;;https://store.steampowered.com/app/2057220/Oxyjet/;;1 Dec, 2022;;Action, Casual, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Starshapes;;Denmark;;Uncover new constellations and re-light the stars by connecting colorful Starshapes. Create unique and beautiful solutions to abstract three-dimensional puzzles and experience the calm ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2386910/header.jpg?t=1729848045;;Entire Games;;Peter Bjørn;;Windows;;https://store.steampowered.com/app/2386910/Starshapes/;;2025;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Shrug Island - The Meeting;;Denmark;;Shrug Island is a warmly wistful adventure, an open door into a playful celebration of music, mystery and nature’s dances.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/420170/header.jpg?t=1567843400;;Tiny Red Camel;;Tiny Red Camel;;Windows, macOS;;https://store.steampowered.com/app/420170/Shrug_Island__The_Meeting/;;9 May, 2018;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
SpellRogue;;Denmark;;SpellRogue is a turn-based, deckbuilding roguelike where you cast powerful spells using your Mana Dice, gain legendary artifacts, upgrade your spells and experiment with potent combinat...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1990110/header_alt_assets_4.jpg?t=1730124202;;Ghost Ship Publishing;;Guidelight Games;;Windows;;https://store.steampowered.com/app/1990110/SpellRogue/;;12 Feb, 2024;;Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Mutant Karate Canary;;Denmark;;MKC blends 80s and 90s Saturday morning TV show characters with deck-building and turn-based 2d tactics in a classic 1vs1 fight game setting. Play your cards, use your action points eff...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1870800/header.jpg?t=1711178575;;Troldkarlens Hat;;Troldkarlens Hat;;Windows;;https://store.steampowered.com/app/1870800/Mutant_Karate_Canary/;;2024;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Treacherous Journeys;;Denmark;;Embark on a treacherous journey in this Shared-World Online Action-RPG set in the beautiful land of Thile. Explore deadly dungeons, hidden caves, and the wilderness alone or with friend...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2332180/header.jpg?t=1730582636;;Dire Prism;;Dire Prism;;Windows;;https://store.steampowered.com/app/2332180/Treacherous_Journeys/;;To be announced;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Project F4E;;Denmark;;Project F4E is a Hardcore Fantasy Extraction ARPG game. Embark in a PvEvP experience where you and your teammate venture on missions to complete objectives and get loot before extractin...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/306910/header.jpg?t=1729669488;;BetaDwarf;;BetaDwarf;;Windows;;https://store.steampowered.com/app/306910/Project_F4E/;;To be announced;;Action, Adventure, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Wild Indigo Ranch;;Denmark;;Wild Indigo Ranch is a cozy cowboy-life RPG for 1-4 players. Start a new life on the prairie, explore the frontier, build the finest ranch in the West, and ride into the sunset.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1751350/header_alt_assets_5.jpg?t=1728990379;;Funday Games;;Funday Games;;Windows;;https://store.steampowered.com/app/1751350/Wild_Indigo_Ranch/;;18 Sep, 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A Potion For Chamomile;;Denmark;;One day, Chamomile shows up to Lavender's house with a special potion recipe. She wants a transformation potion! Sadly she only has the recipe for a temporary one, so the two witches se...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2173750/header.jpg?t=1666615372;;Kyanite Heart;;Kyanite Heart;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2173750/A_Potion_For_Chamomile/;;21 Oct, 2022;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Somerville;;Denmark;;In the wake of catastrophe find the means to make your family whole again.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1671410/header.jpg?t=1696415061;;Jumpship;;Jumpship;;Windows;;https://store.steampowered.com/app/1671410/Somerville/;;14 Nov, 2022;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Penguin with a Pumpgun;;Denmark;;Get ready for the zombie penguins! Penguin with a Pumpgun is a 2D retro-inspired roguelike set in a zombie infected hospital. Gun your way through 13 floors of horror and escape the hos...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2231800/header.jpg?t=1689659784;;Team Lone Survivor;;Team Lone Survivor;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2231800/Penguin_with_a_Pumpgun/;;30 Jun, 2023;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sockpuppet Noire;;Denmark;;Step into the shoes of Frank Sockowski, private detective, and explore the gritty world of New Drawer, a wolly unsettling and corrupt city.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1552060/header.jpg?t=1727088561;;LizardFactory;;LizardFactory;;Windows;;https://store.steampowered.com/app/1552060/Sockpuppet_Noire/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Run Turn Die;;Denmark;;Keep the rhythm, turn left and right, how hard can it be?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/413700/header.jpg?t=1619599185;;Matthias Magnussen;;Matthias Magnussen;;Windows;;https://store.steampowered.com/app/413700/Run_Turn_Die/;;9 May, 2016;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Slay the Dragon!;;Denmark;;"Maj must traverse a fantastical landscape and overcoming mighty foes, in order to rescue her younger brother from the clutches of an evil dragon. ""Slay the Dragon!"" is an isometric hack...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1463890/header.jpg?t=1626538604;;The Animation Workshop;;Slay the Dragon!-Team;;Windows;;https://store.steampowered.com/app/1463890/Slay_the_Dragon/;;5 Feb, 2021;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Robot Revolt;;Denmark;;Shoot, steer and survive as an armored vehicle versus a rebellious swarm of robots in this reverse bullet hell. Choose from a diverse collection of items and weapons, each with their ow...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2025930/header.jpg?t=1712768175;;team dytdyt;;team dytdyt;;Windows;;https://store.steampowered.com/app/2025930/Robot_Revolt/;;20 Jan, 2023;;Action, Casual, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Tempest Rising;;Denmark;;Command distinct factions in a desperate struggle for power and resources in Tempest Rising - a classic RTS set on Earth after a nuclear war.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1486920/header.jpg?t=1725278419;;3D Realms;;Slipgate Ironworks™, 2B Games;;Windows;;https://store.steampowered.com/app/1486920/Tempest_Rising/;;Coming soon;;Action, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Mind Diver (Student Version);;Denmark;;Mind Diver is a romantic detective adventure game. You are a Mind Diver, an investigator who restores memories by diving into minds. Your client is a woman who needs help remembering a ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1945810/header.jpg?t=1719330707;;Indoor Sunglasses;;Indoor Sunglasses;;Windows;;https://store.steampowered.com/app/1945810/Mind_Diver_Student_Version/;;22 Jun, 2022;;Adventure, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mage and Monsters;;Denmark;;Create an army and use spells while it fights for you. Mage & Monsters is an active auto battler, where you must choose wisely between upgrading the might of your army, or increasing th...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1950440/header.jpg?t=1726349398;;Lasse Zacho Malver;;Lasse Zacho Malver;;Windows;;https://store.steampowered.com/app/1950440/Mage_and_Monsters/;;12 Oct, 2022;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Elder Scrolls: Arena;;Denmark;;THE LEGEND BEGINS;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1812290/header.jpg?t=1650992611;;Bethesda Softworks;;Bethesda Softworks;;Windows;;https://store.steampowered.com/app/1812290/The_Elder_Scrolls_Arena/;;26 Apr, 2022;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Space Voyage: The Puzzle Game;;Denmark;;Space Voyage is a puzzle game that doubles as a cinematic experience. Click and drag the given items, tools and teleporters to plan a perfect path for your spaceship to safely reach the...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2101690/header.jpg?t=1673196399;;a1creator;;a1creator;;Windows;;https://store.steampowered.com/app/2101690/Space_Voyage_The_Puzzle_Game/;;20 Dec, 2022;;Casual, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Phantom Fury;;Denmark;;Shelly “Bombshell” Harrison is back in this highly interactive mix of first person action and road movie adventure. Embark on an adrenaline-fueled journey around the USA. Use an eno...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1733240/header.jpg?t=1725278125;;3D Realms;;Slipgate Ironworks™;;Windows;;https://store.steampowered.com/app/1733240/Phantom_Fury/;;23 Apr, 2024;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Deep Rock Galactic: Survivor;;Denmark;;DEEP ROCK GALACTIC: SURVIVOR is a single player survivor-like auto-shooter. Take on hordes of lethal aliens, mine riches, and unlock powerful upgrades to survive, as you wield the full ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2321470/header_alt_assets_9.jpg?t=1730281090;;Ghost Ship Publishing;;Funday Games;;Windows;;https://store.steampowered.com/app/2321470/Deep_Rock_Galactic_Survivor/;;14 Feb, 2024;;Action, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
DarkSwarm;;Denmark;;DarkSwarm is a online + local CO-OP, top-down tactical shooter. Play as a TEAM of elite operators in procedural generated semi-destructible levels. Use your skills, wits and teamwork to...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2303200/header.jpg?t=1728398542;;Ghost Ship Publishing;;Bitfire Games;;Windows;;https://store.steampowered.com/app/2303200/DarkSwarm/;;To be announced;;Action, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Fayburrow;;Denmark;;In a world of fairies, a childhood friend suddenly calls Beatrice back to her old hometown. Yet when she arrives, her friend is mysteriously missing.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1873860/header.jpg?t=1659948700;;The Animation Workshop VIA;;The Fayburrow Troupe;;Windows;;https://store.steampowered.com/app/1873860/Fayburrow/;;3 Feb, 2022;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Calturin and Clone;;Denmark;;Calturin and Clone is a 2D co-op action RPG where you can either play as a lone adventurer or with a fellow wizard. Mainly focused on difficult boss fights and other challenging encount...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1359110/header.jpg?t=1724239982;;Lasse Zacho Malver;;Lasse Zacho Malver;;Windows;;https://store.steampowered.com/app/1359110/Calturin_and_Clone/;;23 Sep, 2020;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
STROLL;;Denmark;;A dystopian dungeon crawler, where you loot, craft and kill your way to rebuild society- one stroll at a time.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1564430/header.jpg?t=1700807557;;Stig Christensen;;Stig Christensen;;Windows, macOS;;https://store.steampowered.com/app/1564430/STROLL/;;To be announced;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
An Elder Scrolls Legend: Battlespire;;Denmark;;TRAPPED IN THE REALM OF DARKNESS;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1812420/header.jpg?t=1651072189;;Bethesda Softworks;;Bethesda Softworks;;Windows;;https://store.steampowered.com/app/1812420/An_Elder_Scrolls_Legend_Battlespire/;;26 Apr, 2022;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Saltsea Chronicles;;Denmark;;It begins with a kidnapped captain and a stolen ship. Where it leads next? That’s up to you… In this story-driven adventure game you will explore strange and wonderful communities, ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1419620/header.jpg?t=1704971830;;Die Gute Fabrik;;Die Gute Fabrik;;Windows, macOS;;https://store.steampowered.com/app/1419620/Saltsea_Chronicles/;;12 Oct, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lotte;;Denmark;;A minimalistic five-minute puzzle platformer, where you become a fly when you die. Immerse yourself in a soothing forest and use your ability to become a fly to solve puzzles.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2369410/header.jpg?t=1703752315;;mathismeilby;;mathismeilby;;Windows;;https://store.steampowered.com/app/2369410/Lotte/;;9 May, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Geography Quiz;;Denmark;;This is Geography Quiz. Learn about all countries of the world.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/811480/header.jpg?t=1520976055;;Chamomile Software;;Chamomile Software;;Windows;;https://store.steampowered.com/app/811480/Geography_Quiz/;;13 Mar, 2018;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
Outlaw Kingdom;;Denmark;;A Strategy, Auto Battle, Roguelite Game. Take control of your outlaws, rob, steal and fight your way to riches. Build up your camp and recruit more outlaws so you can take over the King...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2367460/header.jpg?t=1730105836;;Spelkollektivet;;KasperDev;;Windows;;https://store.steampowered.com/app/2367460/Outlaw_Kingdom/;;2025;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Successor;;Denmark;;A rogue-lite strategy adventure, blending real-time & tactical turn-based gameplay. Build & equip your team of heroes and conquer procedurally generated regions. Generate your own campa...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1284730/header.jpg?t=1725815650;;Playwood Project ;;Playwood Project;;Windows;;https://store.steampowered.com/app/1284730/Successor/;;2024;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Mage and Monsters II;;Denmark;;Recruit a hero to lead your army, and use spells while they fight for you. Mage & Monsters 2 is an active auto battler, where you choose to either enhance the strength of your hero, rei...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2481640/header.jpg?t=1730199757;;Lasse Zacho Malver;;Lasse Zacho Malver;;Windows;;https://store.steampowered.com/app/2481640/Mage_and_Monsters_II/;;Coming soon;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Destination Ares;;Denmark;;You're the AI of a rickety colony ship, bound for the red planet. You have limited resources, a desperate crew, and an unknown fate awaiting you. Can you survive the journey across the ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/553470/header.jpg?t=1728422344;;Pat Scott;;Pat Scott;;Windows;;https://store.steampowered.com/app/553470/Destination_Ares/;;22 Sep, 2017;;Adventure, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Meg's Monster;;Denmark;;Take control of the Underworld’s grumpiest ghoul to help a lost little girl find her way home in this creepy-cute indie adventure. Just be warned: if she cries, the whole world dies.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1783360/header.jpg?t=1728660151;;Odencat;;Odencat;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1783360/Megs_Monster/;;2 Mar, 2023;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Vibrant Venture;;Denmark;;Vibrant Venture is a singleplayer 2D adventure platformer game featuring a quirky cast of characters! The game features four playable characters with multiple unique abilities that can ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1264520/header.jpg?t=1709931227;;Semag Games;;Semag Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1264520/Vibrant_Venture/;;24 Jul, 2020;;Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Necesse;;Denmark;;Build, quest, and conquer across an infinite procedurally generated world. Play alone or with friends as you establish a settlement and explore deep dungeons, fight monsters and bosses,...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1169040/header.jpg?t=1729612684;;Fair Games ApS;;Fair Games ApS;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1169040/Necesse/;;12 Dec, 2019;;Action, Adventure, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
PowerWash Simulator;;Denmark;;Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and g...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1290000/header.jpg?t=1729776794;;Square Enix;;FuturLab;;Windows;;https://store.steampowered.com/app/1290000/PowerWash_Simulator/;;14 Jul, 2022;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Warpaws;;Denmark;;Let slip the dogs of war or embrace your inner feline and settle the age-old question of Cats vs Dogs, in this quick-to-learn classic RTS game where players fight over territory to even...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1852360/header.jpg?t=1681387281;;Slipgate Ironworks™;;Slipgate Ironworks™, 2B Games;;Windows;;https://store.steampowered.com/app/1852360/Warpaws/;;Coming soon;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Rytmos;;Denmark;;#3 Best game of the year 2023 in Eurogamer! A relaxing puzzle game where you create music by solving mazes. Travel from planet to planet and discover new music. Finalist Apple design aw...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1634220/header.jpg?t=1717703106;;Floppy Club;;Floppy Club;;Windows, macOS;;https://store.steampowered.com/app/1634220/Rytmos/;;28 Feb, 2023;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
