Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Holiday Party: Mascot Brawl;;Thailand;;A silly multiplayer party game, Holiday Party: Mascot Brawl brings festive cheer with battles and mini-games matched with absurd weapons. Compete against friends and roast them with a f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2282650/header.jpg?t=1728869210;;Namson Digital;;Namson Digital;;Windows;;https://store.steampowered.com/app/2282650/Holiday_Party_Mascot_Brawl/;;To be announced;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Kyrie and Terra;;Thailand;;Explore Grand Terra's fantasy world through a Japanese RPG. Recruit Celestia, customize them, and gather skill cards and equipment to build your unique party. Save the world in this epi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3157800/header.jpg?t=1725339917;;ROTJANA KAANKEM Co., Ltd.;;ROTJANA KAANKEM Co., Ltd.;;Windows;;https://store.steampowered.com/app/3157800/Kyrie_and_Terra/;;To be announced;;Adventure, Casual, Indie, RPG, Strategy, Free To Play, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Land Beneath Us;;Thailand;;The Land Beneath Us: A turn-based rogue-lite dungeon crawler rooted in Welsh mythology. Unleash skill combos and wield stylish weaponry in Annwn's Underworld. Conquer the Seven Lords, s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2131010/header.jpg?t=1718370739;;Dear Villagers, Gamera Games;;FairPlay Studios Co. Ltd;;Windows;;https://store.steampowered.com/app/2131010/The_Land_Beneath_Us/;;13 May, 2024;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Spirit Mancer;;Thailand;;Slash, Shoot and Break demons. Capture their spirits and summon them out into your battle in the beautiful yet dangerous world of Inferno. Fight against hordes of demons and stop the ev...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2172580/header.jpg?t=1728962534;;Dear Villagers, OKJOY;;Sunny Syrup Studio;;Windows;;https://store.steampowered.com/app/2172580/Spirit_Mancer/;;7 Nov, 2024;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Guardian Tactics: Deck of the Chosen;;Thailand;;Command a squad of guardians in a thrilling deckbuilding, roguelike card battle to save the world from an Android army invasion. Fight, fall, learn, rise again!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2862500/header.jpg?t=1717656953;;Urnique Studio;;Urnique Studio;;Windows;;https://store.steampowered.com/app/2862500/Guardian_Tactics_Deck_of_the_Chosen/;;To be announced;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
LEEN;;Thailand;;LEEN is a Turn-based Multiplayer game where you have to calculate your move to fight with your friend until only one player stands victorious.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2018140/header.jpg?t=1655449284;;Techcast;;Techcast;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2018140/LEEN/;;17 Jun, 2022;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Yakiniku simulator;;Thailand;;Simple and easy game! Just chill out and simulate eating yakiniku!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2001570/header.jpg?t=1725006198;;SECRET CHARACTER, Flyhigh Works;;SECRET CHARACTER, Napas Torteeka, REBUILD GAMES;;Windows;;https://store.steampowered.com/app/2001570/Yakiniku_simulator/;;3 Jun, 2022;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
DEMON DARK I;;Thailand;;DEMON DARK I Game is fighting style is a fast two-handed sword fight. Players will control a character who can use both hand-to-hand combat, punching, kicking, punching, archery fightin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2294020/header.jpg?t=1675936899;;HirunStudioSoft;;HirunStudioSoft;;Windows;;https://store.steampowered.com/app/2294020/DEMON_DARK_I/;;9 Feb, 2023;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Aether: Wizard Life;;Thailand;;Aether Wizard Life is a magical and adventurous wizard Farm Sim game packed with exciting Action Adventures.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2195450/header.jpg?t=1673346662;;Vonder Games;;Vonder Games;;Windows;;https://store.steampowered.com/app/2195450/Aether_Wizard_Life/;;To be announced;;Action, Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Uptown Outbreak;;Thailand;;Use your driving and battling skills to defeat the virus and restore the game to its former glory.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2486620/header.jpg?t=1690545616;;PRINTmov;;PRINTmov;;Windows;;https://store.steampowered.com/app/2486620/Uptown_Outbreak/;;28 Jul, 2023;;Action, Racing;;Unknown;;Unknown;;Unknown;;Unknown
7 Sins : Lost in Labyrinth;;Thailand;;“7 Sins : Lost in Labyrinth” A Survival Horror Game, based on the Cutie Characters and World of 7 Sexy Sins Series. You have but one goal: survive and escape the hellish mazes! Run ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2221820/header.jpg?t=1680868723;;Zai Studio;;Zai Studio;;Windows;;https://store.steampowered.com/app/2221820/7_Sins__Lost_in_Labyrinth/;;10 Feb, 2023;;Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
PHYAKH;;Thailand;;Story-driven, action adventure combining exploration with fast-paced combat games. Phyakh, a creature who was saved from death in bio-robotic suit. He comeback to help his wife from und...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2149270/header.jpg?t=1668442775;;SmilefrogGames;;SmilefrogGames;;Windows;;https://store.steampowered.com/app/2149270/PHYAKH/;;17 Oct, 2022;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Myth;;Thailand;;Myth is a puzzle horror multiplayer game that guarantees an intense and headache-inducing experience with friends. Why the headache, you ask? Well, let's just say the puzzles are so min...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2430410/header.jpg?t=1685690714;;Techcast;;Techcast;;Windows;;https://store.steampowered.com/app/2430410/Myth/;;2 Jun, 2023;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Social Warfare;;Thailand;;Be a troll-for-hire on social media! You will serve in the Social Warfare battalion and promote loyalty to the Great Kingdom of Eternia, while disrupting society in the enemy nation.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3205170/header.jpg?t=1729469535;;Sanuk Games;;Sanuk Games;;Windows;;https://store.steampowered.com/app/3205170/Social_Warfare/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
METAMATHEMA;;Thailand;;Engage proxy wars as an elite merc on METAMATHEMA (MEMA), the secret military service platform providing millions of stealth missions. Arm yourself fully to infiltrate the enemy FOB. Co...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2852630/header.jpg?t=1730605893;;Teppo;;Teppo;;Windows;;https://store.steampowered.com/app/2852630/METAMATHEMA/;;4 Nov, 2024;;Action, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Conquest Tactics : Realm of Sin;;Thailand;;Conquest Tactics: Realm of Sin is a dark fantasy roguelite with hex-based, turn-based tactical combat. Command your forces, make impactful choices, and navigate a realm consumed by sin—...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3308960/header.jpg?t=1732000834;;Singular Sunshine Studios;;Singular Sunshine Studios;;Windows;;https://store.steampowered.com/app/3308960/Conquest_Tactics__Realm_of_Sin/;;To be announced;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Hacky;;Thailand;;Become an elite hacker in cyberpunk typing simulator. Infiltrate networks, steal data by typing simple commands. Navigate through pixel art cyberspace, unlocking new abilities as you go...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3292980/header.jpg?t=1730476679;;Napas Torteeka;;Napas Torteeka;;Windows;;https://store.steampowered.com/app/3292980/Hacky/;;1 Nov, 2024;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
